step,reward,mean,median,std,max,min
51,5.733333333333333,5.398190045248869,5.733333333333333,0.39136304387486515,5.733333333333333,4.9411764705882355
52,4.9411764705882355,5.389567147613763,5.733333333333333,0.3926086508895104,5.733333333333333,4.9411764705882355
53,5.733333333333333,5.395933188090051,5.733333333333333,0.391707776965777,5.733333333333333,4.9411764705882355
54,4.9411764705882355,5.387664884135473,5.733333333333333,0.3928574264229793,5.733333333333333,4.9411764705882355
55,5.733333333333333,5.393837535014006,5.733333333333333,0.39201598109682145,5.733333333333333,4.9411764705882355
56,4.9411764705882355,5.385896112831097,5.733333333333333,0.39308034344597886,5.733333333333333,4.9411764705882355
57,5.733333333333333,5.391886409736308,5.733333333333333,0.39229264861415886,5.733333333333333,4.9411764705882355
58,4.9411764705882355,5.384247258225324,5.733333333333333,0.39328086941935725,5.733333333333333,4.9411764705882355
59,5.733333333333333,5.390065359477124,5.733333333333333,0.3925419460076259,5.733333333333333,4.9411764705882355
60,4.9411764705882355,5.382706525233044,5.733333333333333,0.3934619088812226,5.733333333333333,4.9411764705882355
61,5.733333333333333,5.388361796331436,5.733333333333333,0.39276737281287255,5.733333333333333,4.9411764705882355
62,5.733333333333333,5.393837535014007,5.733333333333333,0.3920159810968214,5.733333333333333,4.9411764705882355
63,4.9411764705882355,5.386764705882353,5.733333333333333,0.39297188590812293,5.733333333333333,4.9411764705882355
64,4.9411764705882355,5.379909502262444,5.733333333333333,0.3937749469832288,5.733333333333333,4.9411764705882355
65,5.733333333333333,5.38526440879382,5.733333333333333,0.3931579975686462,5.733333333333333,4.9411764705882355
66,5.733333333333333,5.390459467369038,5.733333333333333,0.39248872342814883,5.733333333333333,4.9411764705882355
67,5.733333333333333,5.395501730103807,5.733333333333333,0.3917721669667413,5.733333333333333,4.9411764705882355
68,4.9411764705882355,5.388917306052856,5.733333333333333,0.3926946903154745,5.733333333333333,4.9411764705882355
69,4.9411764705882355,5.382521008403362,5.733333333333333,0.3934832949517276,5.733333333333333,4.9411764705882355
70,4.9411764705882355,5.376304888152444,5.733333333333333,0.3941487312893067,5.733333333333333,4.9411764705882355
71,5.733333333333333,5.381263616557734,5.733333333333333,0.3936259097646688,5.733333333333333,4.9411764705882355
72,4.9411764705882355,5.375235025517056,5.733333333333333,0.3942532612587869,5.733333333333333,4.9411764705882355
73,5.733333333333333,5.380074191838898,5.733333333333333,0.393757072587748,5.733333333333333,4.9411764705882355
74,5.733333333333333,5.384784313725491,5.733333333333333,0.39321632572394555,5.733333333333333,4.9411764705882355
75,5.733333333333333,5.38937048503612,5.733333333333333,0.39263480462034533,5.733333333333333,4.9411764705882355
76,4.9411764705882355,5.383549783549784,5.733333333333333,0.39336358211862915,5.733333333333333,4.9411764705882355
77,4.9411764705882355,5.377878330819508,5.733333333333333,0.3939896709639725,5.733333333333333,4.9411764705882355
78,4.9411764705882355,5.3723504591710105,5.733333333333333,0.39452050094087976,5.733333333333333,4.9411764705882355
79,4.9411764705882355,5.366960784313725,5.733333333333333,0.3949628898417827,5.733333333333333,4.9411764705882355
80,5.733333333333333,5.371483902202856,5.733333333333333,0.3945966286487597,5.733333333333333,4.9411764705882355
81,4.9411764705882355,5.3662362505978,5.733333333333333,0.3950167151269914,5.733333333333333,4.9411764705882355
82,4.9411764705882355,5.36111504842901,5.733333333333333,0.39535909905939154,5.733333333333333,4.9411764705882355
83,5.733333333333333,5.3655462184873945,5.733333333333333,0.39506673513183826,5.733333333333333,4.9411764705882355
84,4.9411764705882355,5.360553633217993,5.733333333333333,0.39539258076036693,5.733333333333333,4.9411764705882355
85,5.733333333333333,5.364888280893752,5.733333333333333,0.3951133004181028,5.733333333333333,4.9411764705882355
86,5.733333333333333,5.369123281496507,5.733333333333333,0.3947942884393163,5.733333333333333,4.9411764705882355
87,4.9411764705882355,5.364260249554367,5.733333333333333,0.3951567220735195,5.733333333333333,4.9411764705882355
88,5.733333333333333,5.3684071381361536,5.733333333333333,0.3948514429248208,5.733333333333333,4.9411764705882355
89,5.733333333333333,5.372461873638344,5.733333333333333,0.39451057393159245,5.733333333333333,4.9411764705882355
90,5.733333333333333,5.376427494074553,5.733333333333333,0.39413656494370997,5.733333333333333,4.9411764705882355
91,4.9411764705882355,5.371696504688833,5.733333333333333,0.3945781288921907,5.733333333333333,4.9411764705882355
92,4.9411764705882355,5.367067257010332,5.733333333333333,0.3949548674025157,5.733333333333333,4.9411764705882355
93,5.733333333333333,5.370963704630789,5.733333333333333,0.39464140738282094,5.733333333333333,4.9411764705882355
94,4.9411764705882355,5.366439628482973,5.733333333333333,0.39500174118143333,5.733333333333333,4.9411764705882355
95,5.733333333333333,5.370261437908496,5.733333333333333,0.3947007630892944,5.733333333333333,4.9411764705882355
96,5.733333333333333,5.37400444713968,5.733333333333333,0.39436987046132616,5.733333333333333,4.9411764705882355
97,5.733333333333333,5.377671068427371,5.733333333333333,0.3940109862512518,5.733333333333333,4.9411764705882355
98,5.733333333333333,5.381263616557734,5.733333333333333,0.39362590976466877,5.733333333333333,4.9411764705882355
99,5.733333333333333,5.384784313725491,5.733333333333333,0.39321632572394555,5.733333333333333,4.9411764705882355
