step,reward,mean,median,std,max,min
38,5.733333333333333,2.1076923076923078,-1.0,3.3566913360984296,5.733333333333333,-1.0
39,5.733333333333333,2.1983333333333333,-1.0,3.362455699832094,5.733333333333333,-1.0
40,-1.0,2.1203252032520323,-1.0,3.357642078579428,5.733333333333333,-1.0
41,-1.0,2.046031746031746,-1.0,3.351363557138181,5.733333333333333,-1.0
42,5.733333333333333,2.131782945736434,-1.0,3.358463053553874,5.733333333333333,-1.0
43,-1.0,2.0606060606060606,-1.0,3.3527259580619257,5.733333333333333,-1.0
44,-1.0,1.9925925925925925,-1.0,3.3458202329996856,5.733333333333333,-1.0
45,5.733333333333333,2.0739130434782607,-1.0,3.353914095583622,5.733333333333333,-1.0
46,5.733333333333333,2.15177304964539,-1.0,3.3598013598735204,5.733333333333333,-1.0
47,5.733333333333333,2.2263888888888888,-1.0,3.3637429434346156,5.733333333333333,-1.0
48,-1.0,2.160544217687075,-1.0,3.360350871630982,5.733333333333333,-1.0
49,-1.0,2.0973333333333333,-1.0,3.3558760406189023,5.733333333333333,-1.0
50,5.733333333333333,2.168627450980392,-1.0,3.36083693646312,5.733333333333333,-1.0
51,-1.0,2.1076923076923078,-1.0,3.3566913360984296,5.733333333333333,-1.0
52,-1.0,2.0490566037735847,-1.0,3.3516515768190307,5.733333333333333,-1.0
53,5.733333333333333,2.117283950617284,-1.0,3.3574175649418816,5.733333333333333,-1.0
54,-1.0,2.0606060606060606,-1.0,3.3527259580619257,5.733333333333333,-1.0
55,5.733333333333333,2.126190476190476,-1.0,3.358067248620627,5.733333333333333,-1.0
56,5.733333333333333,2.1894736842105265,-1.0,3.3620004597579607,5.733333333333333,-1.0
57,-1.0,2.1344827586206896,-1.0,3.358650782276857,5.733333333333333,-1.0
58,5.733333333333333,2.1954802259887005,-1.0,3.3623116522672984,5.733333333333333,-1.0
59,-1.0,2.1422222222222222,-1.0,3.3591768539037163,5.733333333333333,-1.0
60,-1.0,2.0907103825136613,-1.0,3.3553379224276227,5.733333333333333,-1.0
61,-1.0,2.0408602150537636,-1.0,3.350864754139124,5.733333333333333,-1.0
62,5.733333333333333,2.0994708994708993,-1.0,3.3560469106431015,5.733333333333333,-1.0
63,5.733333333333333,2.15625,-1.0,3.360084711853755,5.733333333333333,-1.0
64,5.733333333333333,2.2112820512820512,-1.0,3.3630789562164933,5.733333333333333,-1.0
65,5.733333333333333,2.2646464646464644,-1.0,3.365120551009161,5.733333333333333,-1.0
66,-1.0,2.21592039800995,-1.0,3.3632900569130997,5.733333333333333,-1.0
67,5.733333333333333,2.267647058823529,-1.0,3.3652101809109984,5.733333333333333,-1.0
68,5.733333333333333,2.317874396135265,-1.0,3.3663130809211492,5.733333333333333,-1.0
69,-1.0,2.27047619047619,-1.0,3.365292236453574,5.733333333333333,-1.0
70,-1.0,2.224413145539905,-1.0,3.363659967977067,5.733333333333333,-1.0
71,5.733333333333333,2.273148148148148,-1.0,3.365367547703898,5.733333333333333,-1.0
72,5.733333333333333,2.320547945205479,-1.0,3.36635077019244,5.733333333333333,-1.0
73,5.733333333333333,2.3666666666666663,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
74,-1.0,2.3217777777777773,-1.0,3.3663673941058136,5.733333333333333,-1.0
75,-1.0,2.278070175438596,-1.0,3.3655007214657555,5.733333333333333,-1.0
76,5.733333333333333,2.322943722943722,-1.0,3.366382739475214,5.733333333333333,-1.0
77,-1.0,2.28034188034188,-1.0,3.3655597566690783,5.733333333333333,-1.0
78,5.733333333333333,2.3240506329113915,-1.0,3.366396934128745,5.733333333333333,-1.0
79,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
80,-1.0,2.325102880658436,-1.0,3.366410090309424,5.733333333333333,-1.0
81,-1.0,2.2845528455284554,-1.0,3.3656651296322586,5.733333333333333,-1.0
82,-1.0,2.244979919678715,-1.0,3.3644667898571887,5.733333333333333,-1.0
83,-1.0,2.2063492063492065,-1.0,3.3628474179423904,5.733333333333333,-1.0
84,-1.0,2.1686274509803924,-1.0,3.36083693646312,5.733333333333333,-1.0
85,-1.0,2.1317829457364343,-1.0,3.358463053553875,5.733333333333333,-1.0
86,-1.0,2.0957854406130267,-1.0,3.35575145173419,5.733333333333333,-1.0
87,-1.0,2.0606060606060606,-1.0,3.3527259580619257,5.733333333333333,-1.0
88,-1.0,2.0262172284644198,-1.0,3.3494086977363957,5.733333333333333,-1.0
89,5.733333333333333,2.0674074074074076,-1.0,3.353339878418536,5.733333333333333,-1.0
90,5.733333333333333,2.1076923076923073,-1.0,3.3566913360984305,5.733333333333333,-1.0
91,5.733333333333333,2.147101449275362,-1.0,3.359499301943126,5.733333333333333,-1.0
92,-1.0,2.1132616487455196,-1.0,3.3571163729213835,5.733333333333333,-1.0
93,-1.0,2.080141843971631,-1.0,3.354451962753979,5.733333333333333,-1.0
94,-1.0,2.047719298245614,-1.0,3.3515245815332655,5.733333333333333,-1.0
95,-1.0,2.015972222222222,-1.0,3.348351512473003,5.733333333333333,-1.0
96,-1.0,1.9848797250859107,-1.0,3.344948904794041,5.733333333333333,-1.0
97,5.733333333333333,2.0231292517006803,-1.0,3.3490933831356404,5.733333333333333,-1.0
98,-1.0,1.9925925925925925,-1.0,3.3458202329996856,5.733333333333333,-1.0
99,5.733333333333333,2.03,-1.0,3.349791038258954,5.733333333333333,-1.0
