step,reward,mean,median,std,max,min
46,-1.0,2.15177304964539,-1.0,3.3598013598735204,5.733333333333333,-1.0
47,-1.0,2.086111111111111,-1.0,3.3549564862590033,5.733333333333333,-1.0
48,5.733333333333333,2.160544217687075,-1.0,3.360350871630982,5.733333333333333,-1.0
49,5.733333333333333,2.2319999999999998,-1.0,3.3639722551372704,5.733333333333333,-1.0
50,-1.0,2.168627450980392,-1.0,3.36083693646312,5.733333333333333,-1.0
51,-1.0,2.1076923076923078,-1.0,3.3566913360984296,5.733333333333333,-1.0
52,-1.0,2.0490566037735847,-1.0,3.351651576819031,5.733333333333333,-1.0
53,5.733333333333333,2.117283950617284,-1.0,3.3574175649418816,5.733333333333333,-1.0
54,-1.0,2.0606060606060606,-1.0,3.3527259580619257,5.733333333333333,-1.0
55,5.733333333333333,2.126190476190476,-1.0,3.3580672486206264,5.733333333333333,-1.0
56,-1.0,2.071345029239766,-1.0,3.353688950232555,5.733333333333333,-1.0
57,5.733333333333333,2.1344827586206896,-1.0,3.358650782276857,5.733333333333333,-1.0
58,-1.0,2.08135593220339,-1.0,3.3545554443539114,5.733333333333333,-1.0
59,5.733333333333333,2.1422222222222222,-1.0,3.3591768539037163,5.733333333333333,-1.0
60,5.733333333333333,2.2010928961748633,-1.0,3.3625927155945563,5.733333333333333,-1.0
61,-1.0,2.149462365591398,-1.0,3.359652770159269,5.733333333333333,-1.0
62,-1.0,2.0994708994708993,-1.0,3.3560469106431015,5.733333333333333,-1.0
63,-1.0,2.0510416666666664,-1.0,3.351839092769736,5.733333333333333,-1.0
64,5.733333333333333,2.1076923076923073,-1.0,3.35669133609843,5.733333333333333,-1.0
65,-1.0,2.06060606060606,-1.0,3.3527259580619257,5.733333333333333,-1.0
66,5.733333333333333,2.115422885572139,-1.0,3.357278809825864,5.733333333333333,-1.0
67,-1.0,2.069607843137254,-1.0,3.3535355223715415,5.733333333333333,-1.0
68,-1.0,2.025120772946859,-1.0,3.3492970675841196,5.733333333333333,-1.0
69,-1.0,1.9819047619047614,-1.0,3.3446080070896853,5.733333333333333,-1.0
70,5.733333333333333,2.034741784037558,-1.0,3.350264215959108,5.733333333333333,-1.0
71,-1.0,1.9925925925925927,-1.0,3.345820232999685,5.733333333333333,-1.0
72,-1.0,1.9515981735159817,-1.0,3.3409822792762705,5.733333333333333,-1.0
73,5.733333333333333,2.0027027027027025,-1.0,3.3469351169958586,5.733333333333333,-1.0
74,5.733333333333333,2.0524444444444443,-1.0,3.3519708888214073,5.733333333333333,-1.0
75,-1.0,2.012280701754386,-1.0,3.347962818240017,5.733333333333333,-1.0
76,-1.0,1.973160173160173,-1.0,3.3435904480083485,5.733333333333333,-1.0
77,-1.0,1.9350427350427348,-1.0,3.3388838293798044,5.733333333333333,-1.0
78,-1.0,1.8978902953586494,-1.0,3.3338705970909754,5.733333333333333,-1.0
79,5.733333333333333,1.9458333333333335,-1.0,3.3402610302190454,5.733333333333333,-1.0
80,-1.0,1.9094650205761319,-1.0,3.3354776418462992,5.733333333333333,-1.0
81,5.733333333333333,1.9560975609756097,-1.0,3.3415381868080596,5.733333333333333,-1.0
82,-1.0,1.9204819277108434,-1.0,3.3369692271831584,5.733333333333333,-1.0
83,-1.0,1.8857142857142857,-1.0,3.3321358393229827,5.733333333333333,-1.0
84,5.733333333333333,1.9309803921568627,-1.0,3.338356169531378,5.733333333333333,-1.0
85,-1.0,1.8968992248062015,-1.0,3.333731092186699,5.733333333333333,-1.0
86,5.733333333333333,1.9409961685823753,-1.0,3.3396480460529245,5.733333333333333,-1.0
87,5.733333333333333,1.9840909090909093,-1.0,3.3448587764148994,5.733333333333333,-1.0
88,5.733333333333333,2.0262172284644198,-1.0,3.3494086977363957,5.733333333333333,-1.0
89,-1.0,1.9925925925925927,-1.0,3.3458202329996856,5.733333333333333,-1.0
90,-1.0,1.9597069597069599,-1.0,3.3419796889502056,5.733333333333333,-1.0
91,-1.0,1.927536231884058,-1.0,3.337904867681534,5.733333333333333,-1.0
92,5.733333333333333,1.9684587813620071,-1.0,3.343033790515082,5.733333333333333,-1.0
93,-1.0,1.9368794326241134,-1.0,3.3391207492240373,5.733333333333333,-1.0
94,5.733333333333333,1.9768421052631577,-1.0,3.344021718794752,5.733333333333333,-1.0
95,-1.0,1.9458333333333335,-1.0,3.340261030219046,5.733333333333333,-1.0
96,5.733333333333333,1.9848797250859107,-1.0,3.344948904794042,5.733333333333333,-1.0
97,5.733333333333333,2.0231292517006803,-1.0,3.3490933831356413,5.733333333333333,-1.0
98,5.733333333333333,2.06060606060606,-1.0,3.3527259580619253,5.733333333333333,-1.0
99,-1.0,2.03,-1.0,3.349791038258954,5.733333333333333,-1.0
