step,reward,mean,median,std,max,min
55,5.733333333333333,2.7273809523809525,5.733333333333333,3.3472869086061445,5.733333333333333,-1.0
56,-1.0,2.6619883040935677,5.733333333333333,3.3536889502325553,5.733333333333333,-1.0
57,-1.0,2.598850574712644,5.733333333333333,3.358650782276857,5.733333333333333,-1.0
58,5.733333333333333,2.6519774011299435,5.733333333333333,3.3545554443539114,5.733333333333333,-1.0
59,-1.0,2.591111111111111,5.733333333333333,3.3591768539037163,5.733333333333333,-1.0
60,5.733333333333333,2.642622950819672,5.733333333333333,3.3553379224276227,5.733333333333333,-1.0
61,-1.0,2.583870967741935,5.733333333333333,3.359652770159269,5.733333333333333,-1.0
62,5.733333333333333,2.6338624338624337,5.733333333333333,3.3560469106431015,5.733333333333333,-1.0
63,5.733333333333333,2.682291666666667,5.733333333333333,3.351839092769736,5.733333333333333,-1.0
64,-1.0,2.625641025641026,5.733333333333333,3.35669133609843,5.733333333333333,-1.0
65,5.733333333333333,2.672727272727273,5.733333333333333,3.3527259580619257,5.733333333333333,-1.0
66,5.733333333333333,2.7184079601990048,5.733333333333333,3.3482417037705994,5.733333333333333,-1.0
67,5.733333333333333,2.762745098039215,5.733333333333333,3.343286754175583,5.733333333333333,-1.0
68,5.733333333333333,2.805797101449275,5.733333333333333,3.337904867681535,5.733333333333333,-1.0
69,-1.0,2.751428571428571,5.733333333333333,3.3446080070896853,5.733333333333333,-1.0
70,5.733333333333333,2.7934272300469476,5.733333333333333,3.3395089258733517,5.733333333333333,-1.0
71,5.733333333333333,2.8342592592592593,5.733333333333333,3.334036834199194,5.733333333333333,-1.0
72,5.733333333333333,2.873972602739726,5.733333333333333,3.3282255229580646,5.733333333333333,-1.0
73,5.733333333333333,2.9126126126126124,5.733333333333333,3.322105878588103,5.733333333333333,-1.0
74,-1.0,2.860444444444444,5.733333333333333,3.330259441938013,5.733333333333333,-1.0
75,-1.0,2.8096491228070173,5.733333333333333,3.3373958392729364,5.733333333333333,-1.0
76,5.733333333333333,2.8476190476190473,5.733333333333333,3.332135839322983,5.733333333333333,-1.0
77,-1.0,2.7982905982905977,5.733333333333333,3.3388838293798044,5.733333333333333,-1.0
78,5.733333333333333,2.8354430379746827,5.733333333333333,3.3338705970909746,5.733333333333333,-1.0
79,-1.0,2.7875,5.733333333333333,3.340261030219046,5.733333333333333,-1.0
80,5.733333333333333,2.8238683127572015,5.733333333333333,3.3354776418462992,5.733333333333333,-1.0
81,-1.0,2.7772357723577232,5.733333333333333,3.341538186808059,5.733333333333333,-1.0
82,-1.0,2.731726907630522,5.733333333333333,3.346815720190142,5.733333333333333,-1.0
83,-1.0,2.687301587301587,5.733333333333333,3.3513635571381815,5.733333333333333,-1.0
84,5.733333333333333,2.7231372549019603,5.733333333333333,3.3477415019931915,5.733333333333333,-1.0
85,-1.0,2.6798449612403097,5.733333333333333,3.3520685852548406,5.733333333333333,-1.0
86,5.733333333333333,2.714942528735632,5.733333333333333,3.348603943189544,5.733333333333333,-1.0
87,-1.0,2.6727272727272724,5.733333333333333,3.3527259580619257,5.733333333333333,-1.0
88,5.733333333333333,2.7071161048689136,5.733333333333333,3.3494086977363957,5.733333333333333,-1.0
89,-1.0,2.665925925925926,5.733333333333333,3.353339878418536,5.733333333333333,-1.0
90,5.733333333333333,2.6996336996336994,5.733333333333333,3.350160802021535,5.733333333333333,-1.0
91,5.733333333333333,2.7326086956521736,5.733333333333333,3.346719419949395,5.733333333333333,-1.0
92,5.733333333333333,2.7648745519713254,5.733333333333333,3.343033790515082,5.733333333333333,-1.0
93,5.733333333333333,2.7964539007092193,5.733333333333333,3.3391207492240373,5.733333333333333,-1.0
94,5.733333333333333,2.8273684210526313,5.733333333333333,3.3349960026887797,5.733333333333333,-1.0
95,5.733333333333333,2.8576388888888893,5.733333333333333,3.3306742142471117,5.733333333333333,-1.0
96,5.733333333333333,2.887285223367698,5.733333333333333,3.3261690821218,5.733333333333333,-1.0
97,5.733333333333333,2.9163265306122454,5.733333333333333,3.32149341086382,5.733333333333333,-1.0
98,5.733333333333333,2.9447811447811456,5.733333333333333,3.316659176737771,5.733333333333333,-1.0
99,5.733333333333333,2.9726666666666675,5.733333333333333,3.3116775876350713,5.733333333333333,-1.0
