step,reward,mean,median,std,max,min
44,5.733333333333333,3.339259259259258,5.733333333333333,3.2231208623442065,5.733333333333333,-1.0
45,-1.0,3.2449275362318826,5.733333333333333,3.250092658592212,5.733333333333333,-1.0
46,5.733333333333333,3.29787234042553,5.733333333333333,3.235320762707114,5.733333333333333,-1.0
47,-1.0,3.2083333333333335,5.733333333333333,3.2597609830579097,5.733333333333333,-1.0
48,-1.0,3.122448979591837,5.733333333333333,3.2807373469867906,5.733333333333333,-1.0
49,-1.0,3.04,5.733333333333333,3.298646186948013,5.733333333333333,-1.0
50,5.733333333333333,3.0928104575163395,5.733333333333333,3.287424469011404,5.733333333333333,-1.0
51,-1.0,3.014102564102564,5.733333333333333,3.3038267513832826,5.733333333333333,-1.0
52,5.733333333333333,3.065408805031446,5.733333333333333,3.2933575373041197,5.733333333333333,-1.0
53,5.733333333333333,3.1148148148148143,5.733333333333333,3.282486678246682,5.733333333333333,-1.0
54,-1.0,3.039999999999999,5.733333333333333,3.2986461869480137,5.733333333333333,-1.0
55,-1.0,2.9678571428571425,5.733333333333333,3.3125540683560644,5.733333333333333,-1.0
56,5.733333333333333,3.0163742690058477,5.733333333333333,3.3033807645966453,5.733333333333333,-1.0
57,5.733333333333333,3.063218390804597,5.733333333333333,3.2938215100464867,5.733333333333333,-1.0
58,-1.0,2.994350282485875,5.733333333333333,3.3076362742714878,5.733333333333333,-1.0
59,-1.0,2.927777777777777,5.733333333333333,3.319578100517007,5.733333333333333,-1.0
60,-1.0,2.8633879781420757,5.733333333333333,3.3298216743799647,5.733333333333333,-1.0
61,5.733333333333333,2.909677419354838,5.733333333333333,3.3225869088572333,5.733333333333333,-1.0
62,5.733333333333333,2.9544973544973536,5.733333333333333,3.314950908669531,5.733333333333333,-1.0
63,5.733333333333333,2.997916666666667,5.733333333333333,3.306957496240985,5.733333333333333,-1.0
64,5.733333333333333,3.04,5.733333333333333,3.2986461869480133,5.733333333333333,-1.0
65,-1.0,2.9787878787878785,5.733333333333333,3.3105516256532996,5.733333333333333,-1.0
66,-1.0,2.9194029850746266,5.733333333333333,3.320982837468038,5.733333333333333,-1.0
67,5.733333333333333,2.96078431372549,5.733333333333333,3.313829909017319,5.733333333333333,-1.0
68,5.733333333333333,3.000966183574879,5.733333333333333,3.3063739303494475,5.733333333333333,-1.0
69,5.733333333333333,3.039999999999999,5.733333333333333,3.2986461869480137,5.733333333333333,-1.0
70,-1.0,2.9830985915492954,5.733333333333333,3.309751671414329,5.733333333333333,-1.0
71,-1.0,2.927777777777778,5.733333333333333,3.319578100517007,5.733333333333333,-1.0
72,5.733333333333333,2.9662100456621006,5.733333333333333,3.3128525746171054,5.733333333333333,-1.0
73,-1.0,2.9126126126126124,5.733333333333333,3.3221058785881032,5.733333333333333,-1.0
74,-1.0,2.8604444444444446,5.733333333333333,3.3302594419380127,5.733333333333333,-1.0
75,-1.0,2.8096491228070177,5.733333333333333,3.3373958392729364,5.733333333333333,-1.0
76,-1.0,2.76017316017316,5.733333333333333,3.3435904480083485,5.733333333333333,-1.0
77,5.733333333333333,2.798290598290598,5.733333333333333,3.3388838293798044,5.733333333333333,-1.0
78,5.733333333333333,2.835443037974683,5.733333333333333,3.3338705970909746,5.733333333333333,-1.0
79,-1.0,2.7875,5.733333333333333,3.340261030219046,5.733333333333333,-1.0
80,5.733333333333333,2.8238683127572015,5.733333333333333,3.3354776418462992,5.733333333333333,-1.0
81,-1.0,2.7772357723577232,5.733333333333333,3.341538186808059,5.733333333333333,-1.0
82,5.733333333333333,2.8128514056224896,5.733333333333333,3.336969227183159,5.733333333333333,-1.0
83,-1.0,2.767460317460317,5.733333333333333,3.3427247708909475,5.733333333333333,-1.0
84,-1.0,2.7231372549019603,5.733333333333333,3.3477415019931915,5.733333333333333,-1.0
85,-1.0,2.6798449612403097,5.733333333333333,3.3520685852548406,5.733333333333333,-1.0
86,5.733333333333333,2.714942528735632,5.733333333333333,3.348603943189544,5.733333333333333,-1.0
87,5.733333333333333,2.7492424242424245,5.733333333333333,3.3448587764149,5.733333333333333,-1.0
88,5.733333333333333,2.7827715355805243,5.733333333333333,3.340853361419897,5.733333333333333,-1.0
89,5.733333333333333,2.815555555555555,5.733333333333333,3.3366065410648207,5.733333333333333,-1.0
90,5.733333333333333,2.8476190476190477,5.733333333333333,3.3321358393229827,5.733333333333333,-1.0
91,-1.0,2.8057971014492753,5.733333333333333,3.337904867681535,5.733333333333333,-1.0
92,5.733333333333333,2.8372759856630827,5.733333333333333,3.333612351986681,5.733333333333333,-1.0
93,5.733333333333333,2.868085106382979,5.733333333333333,3.3291175997187157,5.733333333333333,-1.0
94,-1.0,2.8273684210526318,5.733333333333333,3.3349960026887797,5.733333333333333,-1.0
95,-1.0,2.7875,5.733333333333333,3.340261030219046,5.733333333333333,-1.0
96,-1.0,2.748453608247423,5.733333333333333,3.344948904794042,5.733333333333333,-1.0
97,5.733333333333333,2.778911564625851,5.733333333333333,3.341331858488628,5.733333333333333,-1.0
98,5.733333333333333,2.8087542087542094,5.733333333333333,3.337514501777549,5.733333333333333,-1.0
99,5.733333333333333,2.8380000000000005,5.733333333333333,3.3335100619817144,5.733333333333333,-1.0
