step,reward,mean,median,std,max,min
38,5.733333333333333,1.9350427350427348,-1.0,3.3388838293798035,5.733333333333333,-1.0
39,5.733333333333333,2.03,-1.0,3.349791038258954,5.733333333333333,-1.0
40,5.733333333333333,2.1203252032520323,-1.0,3.357642078579428,5.733333333333333,-1.0
41,5.733333333333333,2.206349206349206,-1.0,3.362847417942391,5.733333333333333,-1.0
42,-1.0,2.131782945736434,-1.0,3.358463053553874,5.733333333333333,-1.0
43,-1.0,2.0606060606060606,-1.0,3.3527259580619257,5.733333333333333,-1.0
44,-1.0,1.9925925925925925,-1.0,3.3458202329996856,5.733333333333333,-1.0
45,5.733333333333333,2.0739130434782607,-1.0,3.353914095583622,5.733333333333333,-1.0
46,-1.0,2.008510638297872,-1.0,3.3475616056747244,5.733333333333333,-1.0
47,-1.0,1.945833333333333,-1.0,3.340261030219046,5.733333333333333,-1.0
48,5.733333333333333,2.0231292517006803,-1.0,3.3490933831356404,5.733333333333333,-1.0
49,-1.0,1.9626666666666666,-1.0,3.342338768653537,5.733333333333333,-1.0
50,-1.0,1.9045751633986927,-1.0,3.3348037254165335,5.733333333333333,-1.0
51,-1.0,1.8487179487179486,-1.0,3.326585872936354,5.733333333333333,-1.0
52,5.733333333333333,1.922012578616352,-1.0,3.3371735325608394,5.733333333333333,-1.0
53,5.733333333333333,1.9925925925925925,-1.0,3.3458202329996856,5.733333333333333,-1.0
54,5.733333333333333,2.0606060606060606,-1.0,3.3527259580619257,5.733333333333333,-1.0
55,-1.0,2.005952380952381,-1.0,3.3472869086061445,5.733333333333333,-1.0
56,5.733333333333333,2.071345029239766,-1.0,3.3536889502325553,5.733333333333333,-1.0
57,5.733333333333333,2.13448275862069,-1.0,3.358650782276857,5.733333333333333,-1.0
58,-1.0,2.08135593220339,-1.0,3.3545554443539114,5.733333333333333,-1.0
59,-1.0,2.0300000000000002,-1.0,3.3497910382589535,5.733333333333333,-1.0
60,5.733333333333333,2.0907103825136613,-1.0,3.3553379224276227,5.733333333333333,-1.0
61,-1.0,2.0408602150537636,-1.0,3.350864754139124,5.733333333333333,-1.0
62,-1.0,1.9925925925925927,-1.0,3.345820232999685,5.733333333333333,-1.0
63,-1.0,1.9458333333333333,-1.0,3.340261030219046,5.733333333333333,-1.0
64,-1.0,1.9005128205128206,-1.0,3.3342382992462345,5.733333333333333,-1.0
65,-1.0,1.8565656565656565,-1.0,3.3277982817379983,5.733333333333333,-1.0
66,-1.0,1.8139303482587064,-1.0,3.320982837468038,5.733333333333333,-1.0
67,5.733333333333333,1.8715686274509804,-1.0,3.330063419217302,5.733333333333333,-1.0
68,5.733333333333333,1.9275362318840579,-1.0,3.337904867681535,5.733333333333333,-1.0
69,-1.0,1.8857142857142857,-1.0,3.3321358393229827,5.733333333333333,-1.0
70,5.733333333333333,1.9399061032863847,-1.0,3.3395089258733512,5.733333333333333,-1.0
71,5.733333333333333,1.9925925925925927,-1.0,3.345820232999685,5.733333333333333,-1.0
72,5.733333333333333,2.043835616438356,-1.0,3.351152720699689,5.733333333333333,-1.0
73,-1.0,2.0027027027027025,-1.0,3.3469351169958586,5.733333333333333,-1.0
74,-1.0,1.9626666666666666,-1.0,3.3423387686535375,5.733333333333333,-1.0
75,5.733333333333333,2.012280701754386,-1.0,3.347962818240017,5.733333333333333,-1.0
76,-1.0,1.973160173160173,-1.0,3.3435904480083485,5.733333333333333,-1.0
77,5.733333333333333,2.021367521367521,-1.0,3.3489122031937653,5.733333333333333,-1.0
78,5.733333333333333,2.0683544303797463,-1.0,3.3534242579974785,5.733333333333333,-1.0
79,-1.0,2.0300000000000002,-1.0,3.3497910382589544,5.733333333333333,-1.0
80,5.733333333333333,2.0757201646090535,-1.0,3.354071343514458,5.733333333333333,-1.0
81,-1.0,2.038211382113821,-1.0,3.350606149712877,5.733333333333333,-1.0
82,-1.0,2.001606425702811,-1.0,3.346815720190141,5.733333333333333,-1.0
83,-1.0,1.9658730158730158,-1.0,3.3427247708909484,5.733333333333333,-1.0
84,5.733333333333333,2.010196078431372,-1.0,3.3477415019931915,5.733333333333333,-1.0
85,-1.0,1.9751937984496122,-1.0,3.3438291580005037,5.733333333333333,-1.0
86,5.733333333333333,2.0183908045977006,-1.0,3.348603943189544,5.733333333333333,-1.0
87,-1.0,1.9840909090909093,-1.0,3.3448587764148994,5.733333333333333,-1.0
88,5.733333333333333,2.0262172284644198,-1.0,3.3494086977363957,5.733333333333333,-1.0
89,-1.0,1.9925925925925927,-1.0,3.345820232999685,5.733333333333333,-1.0
90,5.733333333333333,2.0336996336996336,-1.0,3.350160802021535,5.733333333333333,-1.0
91,-1.0,2.0007246376811594,-1.0,3.346719419949395,5.733333333333333,-1.0
92,-1.0,1.9684587813620071,-1.0,3.343033790515082,5.733333333333333,-1.0
93,5.733333333333333,2.008510638297872,-1.0,3.347561605674724,5.733333333333333,-1.0
94,5.733333333333333,2.047719298245614,-1.0,3.3515245815332655,5.733333333333333,-1.0
95,5.733333333333333,2.086111111111111,-1.0,3.354956486259004,5.733333333333333,-1.0
96,-1.0,2.054295532646048,-1.0,3.3521438989212737,5.733333333333333,-1.0
97,-1.0,2.0231292517006803,-1.0,3.3490933831356404,5.733333333333333,-1.0
98,5.733333333333333,2.06060606060606,-1.0,3.352725958061926,5.733333333333333,-1.0
99,-1.0,2.03,-1.0,3.349791038258954,5.733333333333333,-1.0
