step,reward,mean,median,std,max,min
58,-1.0,2.309604519774011,-1.0,3.3661830544158535,5.733333333333333,-1.0
59,5.733333333333333,2.3666666666666663,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
60,-1.0,2.3114754098360653,-1.0,3.366214248917306,5.733333333333333,-1.0
61,-1.0,2.2580645161290316,-1.0,3.3649145631565514,5.733333333333333,-1.0
62,-1.0,2.206349206349206,-1.0,3.36284741794239,5.733333333333333,-1.0
63,5.733333333333333,2.2614583333333336,-1.0,3.3650223849243064,5.733333333333333,-1.0
64,5.733333333333333,2.3148717948717947,-1.0,3.366268220997875,5.733333333333333,-1.0
65,-1.0,2.264646464646465,-1.0,3.3651205510091615,5.733333333333333,-1.0
66,-1.0,2.2159203980099504,-1.0,3.3632900569131,5.733333333333333,-1.0
67,-1.0,2.168627450980392,-1.0,3.36083693646312,5.733333333333333,-1.0
68,-1.0,2.1227053140096617,-1.0,3.357815853029199,5.733333333333333,-1.0
69,5.733333333333333,2.174285714285714,-1.0,3.3611655736671833,5.733333333333333,-1.0
70,-1.0,2.129577464788732,-1.0,3.3583080791966258,5.733333333333333,-1.0
71,5.733333333333333,2.1796296296296296,-1.0,3.36146717836436,5.733333333333333,-1.0
72,5.733333333333333,2.228310502283105,-1.0,3.3638225304289633,5.733333333333333,-1.0
73,-1.0,2.1846846846846844,-1.0,3.361744636744194,5.733333333333333,-1.0
74,5.733333333333333,2.2319999999999998,-1.0,3.3639722551372704,5.733333333333333,-1.0
75,5.733333333333333,2.278070175438596,-1.0,3.3655007214657555,5.733333333333333,-1.0
76,5.733333333333333,2.322943722943722,-1.0,3.366382739475214,5.733333333333333,-1.0
77,-1.0,2.28034188034188,-1.0,3.3655597566690783,5.733333333333333,-1.0
78,5.733333333333333,2.3240506329113915,-1.0,3.3663969341287454,5.733333333333333,-1.0
79,-1.0,2.2824999999999998,-1.0,3.365614418893921,5.733333333333333,-1.0
80,5.733333333333333,2.325102880658436,-1.0,3.3664100903094245,5.733333333333333,-1.0
81,5.733333333333333,2.3666666666666663,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
82,5.733333333333333,2.40722891566265,5.733333333333333,3.366422306901027,5.733333333333333,-1.0
83,-1.0,2.3666666666666663,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
84,-1.0,2.3270588235294114,-1.0,3.3664336712916914,5.733333333333333,-1.0
85,5.733333333333333,2.366666666666666,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
86,5.733333333333333,2.4053639846743287,5.733333333333333,3.3664442609411283,5.733333333333333,-1.0
87,5.733333333333333,2.4431818181818183,5.733333333333333,3.3657970640003025,5.733333333333333,-1.0
88,-1.0,2.404494382022472,5.733333333333333,3.3664541447040985,5.733333333333333,-1.0
89,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
90,-1.0,2.32967032967033,-1.0,3.3664633839525564,5.733333333333333,-1.0
91,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
92,-1.0,2.3304659498207885,-1.0,3.3664720335306946,5.733333333333333,-1.0
93,-1.0,2.295035460992908,-1.0,3.3659045463022523,5.733333333333333,-1.0
94,5.733333333333333,2.331228070175438,-1.0,3.3664801425707505,5.733333333333333,-1.0
95,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
96,5.733333333333333,2.4013745704467353,5.733333333333333,3.3664877551922916,5.733333333333333,-1.0
97,5.733333333333333,2.4353741496598635,5.733333333333333,3.3659654968857273,5.733333333333333,-1.0
98,5.733333333333333,2.468686868686868,5.733333333333333,3.365120551009161,5.733333333333333,-1.0
99,5.733333333333333,2.5013333333333327,5.733333333333333,3.36397225513727,5.733333333333333,-1.0
