step,reward,mean,median,std,max,min
55,-1.0,2.3666666666666663,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
56,5.733333333333333,2.425730994152046,5.733333333333333,3.3661485186579547,5.733333333333333,-1.0
57,5.733333333333333,2.4827586206896544,5.733333333333333,3.3646644858968586,5.733333333333333,-1.0
58,5.733333333333333,2.5378531073446315,5.733333333333333,3.362311652267299,5.733333333333333,-1.0
59,-1.0,2.478888888888888,5.733333333333333,3.3647957764601335,5.733333333333333,-1.0
60,-1.0,2.421857923497267,5.733333333333333,3.366214248917306,5.733333333333333,-1.0
61,-1.0,2.3666666666666654,2.3666666666666667,3.366666666666667,5.733333333333333,-1.0
62,5.733333333333333,2.4201058201058188,5.733333333333333,3.366242519683356,5.733333333333333,-1.0
63,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
64,5.733333333333333,2.418461538461538,5.733333333333333,3.366268220997875,5.733333333333333,-1.0
65,5.733333333333333,2.468686868686868,5.733333333333333,3.3651205510091615,5.733333333333333,-1.0
66,-1.0,2.416915422885572,5.733333333333333,3.366291655062421,5.733333333333333,-1.0
67,5.733333333333333,2.465686274509803,5.733333333333333,3.3652101809109984,5.733333333333333,-1.0
68,5.733333333333333,2.513043478260869,5.733333333333333,3.36348305681357,5.733333333333333,-1.0
69,5.733333333333333,2.559047619047618,5.733333333333333,3.3611655736671833,5.733333333333333,-1.0
70,5.733333333333333,2.6037558685446,5.733333333333333,3.3583080791966258,5.733333333333333,-1.0
71,5.733333333333333,2.647222222222222,5.733333333333333,3.3549564862590033,5.733333333333333,-1.0
72,-1.0,2.5972602739726027,5.733333333333333,3.3587603416609055,5.733333333333333,-1.0
73,-1.0,2.5486486486486486,5.733333333333333,3.361744636744194,5.733333333333333,-1.0
74,-1.0,2.501333333333333,5.733333333333333,3.363972255137271,5.733333333333333,-1.0
75,5.733333333333333,2.543859649122807,5.733333333333333,3.362000459757961,5.733333333333333,-1.0
76,5.733333333333333,2.5852813852813847,5.733333333333333,3.3595612882115207,5.733333333333333,-1.0
77,5.733333333333333,2.625641025641025,5.733333333333333,3.35669133609843,5.733333333333333,-1.0
78,-1.0,2.5797468354430375,5.733333333333333,3.359916857024691,5.733333333333333,-1.0
79,-1.0,2.535,5.733333333333333,3.3624556998320934,5.733333333333333,-1.0
80,-1.0,2.4913580246913583,5.733333333333333,3.3643567750282375,5.733333333333333,-1.0
81,-1.0,2.448780487804878,5.733333333333333,3.3656651296322586,5.733333333333333,-1.0
82,5.733333333333333,2.4883534136546186,5.733333333333333,3.3644667898571887,5.733333333333333,-1.0
83,5.733333333333333,2.526984126984127,5.733333333333333,3.3628474179423904,5.733333333333333,-1.0
84,-1.0,2.4854901960784312,5.733333333333333,3.3645691274370595,5.733333333333333,-1.0
85,5.733333333333333,2.523255813953488,5.733333333333333,3.3630230869556086,5.733333333333333,-1.0
86,-1.0,2.482758620689655,5.733333333333333,3.3646644858968577,5.733333333333333,-1.0
87,-1.0,2.4431818181818183,5.733333333333333,3.3657970640003025,5.733333333333333,-1.0
88,5.733333333333333,2.480149812734082,5.733333333333333,3.3647534857702555,5.733333333333333,-1.0
89,-1.0,2.4414814814814814,5.733333333333333,3.365835288294522,5.733333333333333,-1.0
90,5.733333333333333,2.4776556776556773,5.733333333333333,3.3648366801204674,5.733333333333333,-1.0
91,-1.0,2.439855072463768,5.733333333333333,3.3658710465050983,5.733333333333333,-1.0
92,5.733333333333333,2.4752688172043005,5.733333333333333,3.3649145631565514,5.733333333333333,-1.0
93,-1.0,2.438297872340425,5.733333333333333,3.3659045463022523,5.733333333333333,-1.0
94,-1.0,2.4021052631578943,5.733333333333333,3.3664801425707496,5.733333333333333,-1.0
95,5.733333333333333,2.4368055555555554,5.733333333333333,3.3659359739469017,5.733333333333333,-1.0
96,-1.0,2.4013745704467353,5.733333333333333,3.3664877551922916,5.733333333333333,-1.0
97,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
98,5.733333333333333,2.4006734006734005,5.733333333333333,3.36649491110363,5.733333333333333,-1.0
99,5.733333333333333,2.4339999999999997,5.733333333333333,3.36599326598653,5.733333333333333,-1.0
