step,reward,mean,median,std,max,min
47,-1.0,1.6652777777777779,-1.0,3.2927948722912657,5.733333333333333,-1.0
48,-1.0,1.6108843537414967,-1.0,3.28073734698679,5.733333333333333,-1.0
49,-1.0,1.5586666666666666,-1.0,3.26826872280179,5.733333333333333,-1.0
50,5.733333333333333,1.6405228758169936,-1.0,3.287424469011404,5.733333333333333,-1.0
51,-1.0,1.5897435897435899,-1.0,3.275795319764167,5.733333333333333,-1.0
52,5.733333333333333,1.6679245283018869,-1.0,3.2933575373041197,5.733333333333333,-1.0
53,5.733333333333333,1.74320987654321,-1.0,3.3084355933421765,5.733333333333333,-1.0
54,5.733333333333333,1.815757575757576,-1.0,3.3212864402213436,5.733333333333333,-1.0
55,5.733333333333333,1.8857142857142857,-1.0,3.332135839322983,5.733333333333333,-1.0
56,-1.0,1.8350877192982455,-1.0,3.324435029769589,5.733333333333333,-1.0
57,-1.0,1.786206896551724,-1.0,3.316249523139439,5.733333333333333,-1.0
58,-1.0,1.7389830508474575,-1.0,3.3076362742714878,5.733333333333333,-1.0
59,5.733333333333333,1.8055555555555556,-1.0,3.319578100517007,5.733333333333333,-1.0
60,-1.0,1.7595628415300546,-1.0,3.311475409836066,5.733333333333333,-1.0
61,-1.0,1.7150537634408602,-1.0,3.303005460000646,5.733333333333333,-1.0
62,5.733333333333333,1.7788359788359789,-1.0,3.314950908669531,5.733333333333333,-1.0
63,5.733333333333333,1.8406250000000002,-1.0,3.3253157157441455,5.733333333333333,-1.0
64,5.733333333333333,1.9005128205128208,-1.0,3.334238299246234,5.733333333333333,-1.0
65,5.733333333333333,1.9585858585858589,-1.0,3.3418429793334936,5.733333333333333,-1.0
66,-1.0,1.9144278606965177,-1.0,3.3361541491392654,5.733333333333333,-1.0
67,-1.0,1.8715686274509806,-1.0,3.3300634192173018,5.733333333333333,-1.0
68,5.733333333333333,1.9275362318840579,-1.0,3.3379048676815346,5.733333333333333,-1.0
69,-1.0,1.8857142857142857,-1.0,3.3321358393229827,5.733333333333333,-1.0
70,-1.0,1.8450704225352113,-1.0,3.326015905336654,5.733333333333333,-1.0
71,-1.0,1.8055555555555556,-1.0,3.319578100517007,5.733333333333333,-1.0
72,-1.0,1.7671232876712328,-1.0,3.3128525746171054,5.733333333333333,-1.0
73,5.733333333333333,1.8207207207207206,-1.0,3.3221058785881024,5.733333333333333,-1.0
74,-1.0,1.7831111111111109,-1.0,3.3157061627992146,5.733333333333333,-1.0
75,-1.0,1.7464912280701752,-1.0,3.3090522615706894,5.733333333333333,-1.0
76,5.733333333333333,1.798268398268398,-1.0,3.318338116124741,5.733333333333333,-1.0
77,-1.0,1.7623931623931621,-1.0,3.3119930519971597,5.733333333333333,-1.0
78,-1.0,1.7274261603375525,-1.0,3.3054222150146786,5.733333333333333,-1.0
79,-1.0,1.6933333333333334,-1.0,3.2986461869480133,5.733333333333333,-1.0
80,-1.0,1.660082304526749,-1.0,3.291683913079105,5.733333333333333,-1.0
81,-1.0,1.6276422764227643,-1.0,3.2845528455284554,5.733333333333333,-1.0
82,5.733333333333333,1.6771084337349396,-1.0,3.2952926862178,5.733333333333333,-1.0
83,-1.0,1.6452380952380952,-1.0,3.288462446306933,5.733333333333333,-1.0
84,-1.0,1.6141176470588234,-1.0,3.28148052219295,5.733333333333333,-1.0
85,5.733333333333333,1.6620155038759687,-1.0,3.2920982948906863,5.733333333333333,-1.0
86,-1.0,1.6314176245210725,-1.0,3.2854000198557904,5.733333333333333,-1.0
87,5.733333333333333,1.6780303030303032,-1.0,3.2954854578835775,5.733333333333333,-1.0
88,-1.0,1.6479400749063673,-1.0,3.2890540480115353,5.733333333333333,-1.0
89,-1.0,1.6185185185185187,-1.0,3.2824866782466824,5.733333333333333,-1.0
90,5.733333333333333,1.6637362637362638,-1.0,3.2924661415237892,5.733333333333333,-1.0
91,-1.0,1.6347826086956523,-1.0,3.286151270123201,5.733333333333333,-1.0
92,5.733333333333333,1.678853046594982,-1.0,3.2956572741242876,5.733333333333333,-1.0
93,5.733333333333333,1.7219858156028367,-1.0,3.304365452657448,5.733333333333333,-1.0
94,5.733333333333333,1.764210526315789,-1.0,3.312324115088674,5.733333333333333,-1.0
95,-1.0,1.7354166666666666,-1.0,3.306957496240985,5.733333333333333,-1.0
96,5.733333333333333,1.7766323024054982,-1.0,3.3145593814918097,5.733333333333333,-1.0
97,5.733333333333333,1.8170068027210882,-1.0,3.32149341086382,5.733333333333333,-1.0
98,5.733333333333333,1.856565656565656,-1.0,3.327798281737999,5.733333333333333,-1.0
99,5.733333333333333,1.8953333333333326,-1.0,3.3335100619817144,5.733333333333333,-1.0
