step,reward,mean,median,std,max,min
56,5.733333333333333,2.071345029239766,-1.0,3.3536889502325553,5.733333333333333,-1.0
57,-1.0,2.018390804597701,-1.0,3.348603943189544,5.733333333333333,-1.0
58,5.733333333333333,2.08135593220339,-1.0,3.3545554443539114,5.733333333333333,-1.0
59,-1.0,2.03,-1.0,3.3497910382589535,5.733333333333333,-1.0
60,-1.0,1.980327868852459,-1.0,3.3444262254903934,5.733333333333333,-1.0
61,-1.0,1.932258064516129,-1.0,3.338522668909418,5.733333333333333,-1.0
62,5.733333333333333,1.9925925925925925,-1.0,3.345820232999685,5.733333333333333,-1.0
63,5.733333333333333,2.0510416666666664,-1.0,3.351839092769736,5.733333333333333,-1.0
64,-1.0,2.004102564102564,-1.0,3.3470870493574454,5.733333333333333,-1.0
65,5.733333333333333,2.06060606060606,-1.0,3.3527259580619257,5.733333333333333,-1.0
66,-1.0,2.0149253731343277,-1.0,3.3482417037705994,5.733333333333333,-1.0
67,-1.0,1.9705882352941173,-1.0,3.343286754175583,5.733333333333333,-1.0
68,-1.0,1.9275362318840576,-1.0,3.337904867681535,5.733333333333333,-1.0
69,5.733333333333333,1.9819047619047614,-1.0,3.3446080070896853,5.733333333333333,-1.0
70,-1.0,1.9399061032863845,-1.0,3.3395089258733512,5.733333333333333,-1.0
71,-1.0,1.8990740740740744,-1.0,3.334036834199194,5.733333333333333,-1.0
72,5.733333333333333,1.9515981735159817,-1.0,3.3409822792762705,5.733333333333333,-1.0
73,-1.0,1.9117117117117117,-1.0,3.335784830202089,5.733333333333333,-1.0
74,-1.0,1.8728888888888888,-1.0,3.330259441938013,5.733333333333333,-1.0
75,5.733333333333333,1.9236842105263157,-1.0,3.3373958392729364,5.733333333333333,-1.0
76,-1.0,1.8857142857142857,-1.0,3.3321358393229827,5.733333333333333,-1.0
77,5.733333333333333,1.9350427350427348,-1.0,3.3388838293798044,5.733333333333333,-1.0
78,-1.0,1.8978902953586494,-1.0,3.3338705970909754,5.733333333333333,-1.0
79,-1.0,1.8616666666666668,-1.0,3.3285761887696736,5.733333333333333,-1.0
80,-1.0,1.8263374485596708,-1.0,3.323024041517655,5.733333333333333,-1.0
81,-1.0,1.791869918699187,-1.0,3.317235768372585,5.733333333333333,-1.0
82,5.733333333333333,1.8393574297188753,-1.0,3.3251149473475325,5.733333333333333,-1.0
83,5.733333333333333,1.8857142857142855,-1.0,3.3321358393229827,5.733333333333333,-1.0
84,5.733333333333333,1.9309803921568622,-1.0,3.3383561695313775,5.733333333333333,-1.0
85,-1.0,1.896899224806201,-1.0,3.3337310921866994,5.733333333333333,-1.0
86,5.733333333333333,1.940996168582375,-1.0,3.3396480460529245,5.733333333333333,-1.0
87,-1.0,1.9075757575757577,-1.0,3.335218131042485,5.733333333333333,-1.0
88,5.733333333333333,1.950561797752809,-1.0,3.340853361419897,5.733333333333333,-1.0
89,-1.0,1.9177777777777778,-1.0,3.3366065410648207,5.733333333333333,-1.0
90,5.733333333333333,1.9597069597069594,-1.0,3.341979688950206,5.733333333333333,-1.0
91,5.733333333333333,2.000724637681159,-1.0,3.346719419949395,5.733333333333333,-1.0
92,5.733333333333333,2.040860215053763,-1.0,3.3508647541391245,5.733333333333333,-1.0
93,5.733333333333333,2.0801418439716306,-1.0,3.3544519627539793,5.733333333333333,-1.0
94,-1.0,2.0477192982456134,-1.0,3.3515245815332655,5.733333333333333,-1.0
95,5.733333333333333,2.0861111111111112,-1.0,3.3549564862590033,5.733333333333333,-1.0
96,5.733333333333333,2.1237113402061856,-1.0,3.357888794136716,5.733333333333333,-1.0
97,-1.0,2.0918367346938775,-1.0,3.3554303677674904,5.733333333333333,-1.0
98,5.733333333333333,2.1286195286195286,-1.0,3.3582403136928742,5.733333333333333,-1.0
99,5.733333333333333,2.1646666666666663,-1.0,3.3606012028273224,5.733333333333333,-1.0
