step,reward,mean,median,std,max,min
57,-1.0,2.1344827586206896,-1.0,3.358650782276857,5.733333333333333,-1.0
58,-1.0,2.08135593220339,-1.0,3.3545554443539114,5.733333333333333,-1.0
59,5.733333333333333,2.1422222222222222,-1.0,3.3591768539037163,5.733333333333333,-1.0
60,-1.0,2.0907103825136613,-1.0,3.3553379224276227,5.733333333333333,-1.0
61,5.733333333333333,2.149462365591398,-1.0,3.359652770159269,5.733333333333333,-1.0
62,5.733333333333333,2.206349206349206,-1.0,3.36284741794239,5.733333333333333,-1.0
63,-1.0,2.15625,-1.0,3.360084711853755,5.733333333333333,-1.0
64,-1.0,2.1076923076923078,-1.0,3.35669133609843,5.733333333333333,-1.0
65,5.733333333333333,2.1626262626262625,-1.0,3.3604779359435577,5.733333333333333,-1.0
66,-1.0,2.1154228855721393,-1.0,3.3572788098258646,5.733333333333333,-1.0
67,5.733333333333333,2.1686274509803916,-1.0,3.36083693646312,5.733333333333333,-1.0
68,-1.0,2.1227053140096617,-1.0,3.357815853029199,5.733333333333333,-1.0
69,-1.0,2.0780952380952376,-1.0,3.3542765203627276,5.733333333333333,-1.0
70,5.733333333333333,2.1295774647887318,-1.0,3.3583080791966258,5.733333333333333,-1.0
71,5.733333333333333,2.1796296296296296,-1.0,3.36146717836436,5.733333333333333,-1.0
72,5.733333333333333,2.228310502283105,-1.0,3.3638225304289637,5.733333333333333,-1.0
73,5.733333333333333,2.2756756756756755,-1.0,3.365436834053333,5.733333333333333,-1.0
74,-1.0,2.2319999999999998,-1.0,3.3639722551372704,5.733333333333333,-1.0
75,-1.0,2.189473684210526,-1.0,3.362000459757961,5.733333333333333,-1.0
76,-1.0,2.1480519480519478,-1.0,3.3595612882115207,5.733333333333333,-1.0
77,5.733333333333333,2.1940170940170938,-1.0,3.3622368401866582,5.733333333333333,-1.0
78,5.733333333333333,2.2388185654008432,-1.0,3.364238295282778,5.733333333333333,-1.0
79,5.733333333333333,2.2825,-1.0,3.365614418893921,5.733333333333333,-1.0
80,-1.0,2.2419753086419756,-1.0,3.3643567750282375,5.733333333333333,-1.0
81,-1.0,2.202439024390244,-1.0,3.362658728737838,5.733333333333333,-1.0
82,-1.0,2.163855421686747,-1.0,3.3605523420048287,5.733333333333333,-1.0
83,5.733333333333333,2.2063492063492065,-1.0,3.362847417942391,5.733333333333333,-1.0
84,-1.0,2.1686274509803924,-1.0,3.36083693646312,5.733333333333333,-1.0
85,-1.0,2.1317829457364343,-1.0,3.3584630535538746,5.733333333333333,-1.0
86,5.733333333333333,2.1731800766283524,-1.0,3.3611021085233026,5.733333333333333,-1.0
87,5.733333333333333,2.213636363636364,-1.0,3.363186906908223,5.733333333333333,-1.0
88,-1.0,2.1775280898876406,-1.0,3.3613495865825156,5.733333333333333,-1.0
89,5.733333333333333,2.217037037037037,-1.0,3.3633399201361356,5.733333333333333,-1.0
90,5.733333333333333,2.2556776556776557,-1.0,3.364836680120467,5.733333333333333,-1.0
91,5.733333333333333,2.293478260869565,-1.0,3.3658710465050983,5.733333333333333,-1.0
92,-1.0,2.258064516129032,-1.0,3.364914563156552,5.733333333333333,-1.0
93,-1.0,2.2234042553191484,-1.0,3.3636171491326623,5.733333333333333,-1.0
94,-1.0,2.189473684210526,-1.0,3.362000459757961,5.733333333333333,-1.0
95,-1.0,2.15625,-1.0,3.360084711853755,5.733333333333333,-1.0
96,5.733333333333333,2.193127147766323,-1.0,3.362191023696346,5.733333333333333,-1.0
97,5.733333333333333,2.2292517006802717,-1.0,3.3638611106238323,5.733333333333333,-1.0
98,5.733333333333333,2.2646464646464644,-1.0,3.3651205510091615,5.733333333333333,-1.0
99,-1.0,2.2319999999999998,-1.0,3.3639722551372704,5.733333333333333,-1.0
