step,reward,mean,median,std,max,min
48,-1.0,0.9238095238095236,-1.0,3.0418099397810123,5.733333333333333,-1.0
49,5.733333333333333,1.0199999999999998,-1.0,3.0856009679369327,5.733333333333333,-1.0
50,-1.0,0.980392156862745,-1.0,3.0680103369956795,5.733333333333333,-1.0
51,5.733333333333333,1.0717948717948718,-1.0,3.107692307692308,5.733333333333333,-1.0
52,5.733333333333333,1.159748427672956,-1.0,3.1428956089613864,5.733333333333333,-1.0
53,-1.0,1.119753086419753,-1.0,3.1272433496356284,5.733333333333333,-1.0
54,5.733333333333333,1.2036363636363634,-1.0,3.159399461713837,5.733333333333333,-1.0
55,5.733333333333333,1.2845238095238096,-1.0,3.1880105522377336,5.733333333333333,-1.0
56,-1.0,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
57,5.733333333333333,1.3218390804597702,-1.0,3.2004343079565802,5.733333333333333,-1.0
58,-1.0,1.2824858757062148,-1.0,3.187318066487374,5.733333333333333,-1.0
59,5.733333333333333,1.3566666666666667,-1.0,3.2115953114370512,5.733333333333333,-1.0
60,5.733333333333333,1.4284153005464482,-1.0,3.23328452481652,5.733333333333333,-1.0
61,5.733333333333333,1.4978494623655916,-1.0,3.2526298759549803,5.733333333333333,-1.0
62,-1.0,1.4582010582010583,-1.0,3.2417795549172763,5.733333333333333,-1.0
63,-1.0,1.4197916666666666,-1.0,3.230769595439985,5.733333333333333,-1.0
64,-1.0,1.3825641025641024,-1.0,3.2196252247383086,5.733333333333333,-1.0
65,5.733333333333333,1.4484848484848485,-1.0,3.2390409990002866,5.733333333333333,-1.0
66,5.733333333333333,1.5124378109452736,-1.0,3.2564915947223576,5.733333333333333,-1.0
67,5.733333333333333,1.5745098039215686,-1.0,3.2721448545640963,5.733333333333333,-1.0
68,-1.0,1.5371980676328503,-1.0,3.262886189811303,5.733333333333333,-1.0
69,-1.0,1.5009523809523808,-1.0,3.253457118198217,5.733333333333333,-1.0
70,-1.0,1.4657276995305164,-1.0,3.243879378451069,5.733333333333333,-1.0
71,-1.0,1.4314814814814814,-1.0,3.234172709342313,5.733333333333333,-1.0
72,5.733333333333333,1.4904109589041095,-1.0,3.2506338426617636,5.733333333333333,-1.0
73,5.733333333333333,1.5477477477477477,-1.0,3.265549915202815,5.733333333333333,-1.0
74,-1.0,1.5137777777777777,-1.0,3.25684279443364,5.733333333333333,-1.0
75,5.733333333333333,1.569298245614035,-1.0,3.2708787879639436,5.733333333333333,-1.0
76,-1.0,1.535930735930736,-1.0,3.2625637553661315,5.733333333333333,-1.0
77,5.733333333333333,1.5897435897435896,-1.0,3.275795319764167,5.733333333333333,-1.0
78,5.733333333333333,1.642194092827004,-1.0,3.287793170836417,5.733333333333333,-1.0
79,5.733333333333333,1.6933333333333334,-1.0,3.2986461869480133,5.733333333333333,-1.0
80,-1.0,1.660082304526749,-1.0,3.291683913079105,5.733333333333333,-1.0
81,5.733333333333333,1.7097560975609756,-1.0,3.3019559277255177,5.733333333333333,-1.0
82,5.733333333333333,1.7582329317269074,-1.0,3.3112313169924716,5.733333333333333,-1.0
83,5.733333333333333,1.8055555555555551,-1.0,3.319578100517007,5.733333333333333,-1.0
84,-1.0,1.7725490196078426,-1.0,3.3138299090173184,5.733333333333333,-1.0
85,-1.0,1.7403100775193794,-1.0,3.3078878257395945,5.733333333333333,-1.0
86,5.733333333333333,1.7862068965517235,-1.0,3.3162495231394384,5.733333333333333,-1.0
87,5.733333333333333,1.831060606060606,-1.0,3.323788590191395,5.733333333333333,-1.0
88,-1.0,1.7992509363295879,-1.0,3.318506265386655,5.733333333333333,-1.0
89,5.733333333333333,1.8429629629629627,-1.0,3.325684722755822,5.733333333333333,-1.0
90,5.733333333333333,1.8857142857142852,-1.0,3.332135839322983,5.733333333333333,-1.0
91,5.733333333333333,1.9275362318840574,-1.0,3.337904867681534,5.733333333333333,-1.0
92,5.733333333333333,1.9684587813620065,-1.0,3.343033790515082,5.733333333333333,-1.0
93,5.733333333333333,2.0085106382978717,-1.0,3.3475616056747244,5.733333333333333,-1.0
94,5.733333333333333,2.047719298245613,-1.0,3.351524581533265,5.733333333333333,-1.0
95,-1.0,2.015972222222222,-1.0,3.348351512473003,5.733333333333333,-1.0
96,-1.0,1.9848797250859107,-1.0,3.344948904794041,5.733333333333333,-1.0
97,5.733333333333333,2.0231292517006803,-1.0,3.3490933831356413,5.733333333333333,-1.0
98,-1.0,1.9925925925925925,-1.0,3.345820232999685,5.733333333333333,-1.0
99,-1.0,1.9626666666666666,-1.0,3.342338768653538,5.733333333333333,-1.0
