step,reward,mean,median,std,max,min
55,-1.0,2.607142857142857,5.733333333333333,3.358067248620627,5.733333333333333,-1.0
56,-1.0,2.543859649122807,5.733333333333333,3.3620004597579607,5.733333333333333,-1.0
57,5.733333333333333,2.5988505747126434,5.733333333333333,3.358650782276857,5.733333333333333,-1.0
58,5.733333333333333,2.651977401129943,5.733333333333333,3.3545554443539114,5.733333333333333,-1.0
59,-1.0,2.5911111111111107,5.733333333333333,3.3591768539037163,5.733333333333333,-1.0
60,-1.0,2.5322404371584697,5.733333333333333,3.3625927155945563,5.733333333333333,-1.0
61,-1.0,2.4752688172043005,5.733333333333333,3.3649145631565514,5.733333333333333,-1.0
62,5.733333333333333,2.5269841269841264,5.733333333333333,3.36284741794239,5.733333333333333,-1.0
63,-1.0,2.471875,5.733333333333333,3.3650223849243064,5.733333333333333,-1.0
64,-1.0,2.418461538461538,5.733333333333333,3.3662682209978745,5.733333333333333,-1.0
65,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
66,-1.0,2.316417910447761,-1.0,3.366291655062421,5.733333333333333,-1.0
67,5.733333333333333,2.3666666666666663,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
68,5.733333333333333,2.4154589371980673,5.733333333333333,3.366313080921149,5.733333333333333,-1.0
69,5.733333333333333,2.462857142857142,5.733333333333333,3.365292236453573,5.733333333333333,-1.0
70,5.733333333333333,2.5089201877934264,5.733333333333333,3.3636599679770667,5.733333333333333,-1.0
71,5.733333333333333,2.553703703703704,5.733333333333333,3.36146717836436,5.733333333333333,-1.0
72,5.733333333333333,2.5972602739726027,5.733333333333333,3.3587603416609055,5.733333333333333,-1.0
73,-1.0,2.5486486486486486,5.733333333333333,3.3617446367441945,5.733333333333333,-1.0
74,5.733333333333333,2.5911111111111107,5.733333333333333,3.359176853903717,5.733333333333333,-1.0
75,5.733333333333333,2.6324561403508766,5.733333333333333,3.3561585779165912,5.733333333333333,-1.0
76,5.733333333333333,2.672727272727272,5.733333333333333,3.3527259580619257,5.733333333333333,-1.0
77,5.733333333333333,2.711965811965811,5.733333333333333,3.3489122031937653,5.733333333333333,-1.0
78,-1.0,2.6649789029535857,5.733333333333333,3.353424257997479,5.733333333333333,-1.0
79,-1.0,2.6191666666666666,5.733333333333333,3.357184563655154,5.733333333333333,-1.0
80,-1.0,2.574485596707819,5.733333333333333,3.360246380365731,5.733333333333333,-1.0
81,5.733333333333333,2.6130081300813006,5.733333333333333,3.3576420785794276,5.733333333333333,-1.0
82,5.733333333333333,2.650602409638554,5.733333333333333,3.354672105930392,5.733333333333333,-1.0
83,5.733333333333333,2.6873015873015866,5.733333333333333,3.3513635571381815,5.733333333333333,-1.0
84,-1.0,2.6439215686274506,5.733333333333333,3.355230865943976,5.733333333333333,-1.0
85,-1.0,2.6015503875968986,5.733333333333333,3.3584630535538746,5.733333333333333,-1.0
86,-1.0,2.5601532567049805,5.733333333333333,3.361102108523303,5.733333333333333,-1.0
87,5.733333333333333,2.5962121212121207,5.733333333333333,3.3588321376249164,5.733333333333333,-1.0
88,5.733333333333333,2.631460674157303,5.733333333333333,3.356237264860977,5.733333333333333,-1.0
89,5.733333333333333,2.6659259259259254,5.733333333333333,3.3533398784185366,5.733333333333333,-1.0
90,5.733333333333333,2.699633699633699,5.733333333333333,3.350160802021535,5.733333333333333,-1.0
91,5.733333333333333,2.732608695652173,5.733333333333333,3.346719419949395,5.733333333333333,-1.0
92,-1.0,2.692473118279569,5.733333333333333,3.350864754139124,5.733333333333333,-1.0
93,5.733333333333333,2.7248226950354604,5.733333333333333,3.3475616056747244,5.733333333333333,-1.0
94,-1.0,2.6856140350877187,5.733333333333333,3.351524581533265,5.733333333333333,-1.0
95,5.733333333333333,2.7173611111111113,5.733333333333333,3.348351512473003,5.733333333333333,-1.0
96,5.733333333333333,2.748453608247423,5.733333333333333,3.344948904794041,5.733333333333333,-1.0
97,-1.0,2.710204081632653,5.733333333333333,3.3490933831356413,5.733333333333333,-1.0
98,5.733333333333333,2.740740740740741,5.733333333333333,3.3458202329996856,5.733333333333333,-1.0
99,5.733333333333333,2.770666666666667,5.733333333333333,3.342338768653538,5.733333333333333,-1.0
