step,reward,mean,median,std,max,min
44,-1.0,3.039999999999999,5.733333333333333,3.298646186948013,5.733333333333333,-1.0
45,5.733333333333333,3.09855072463768,5.733333333333333,3.2861512701232005,5.733333333333333,-1.0
46,5.733333333333333,3.1546099290780125,5.733333333333333,3.273162058264914,5.733333333333333,-1.0
47,-1.0,3.068055555555555,5.733333333333333,3.2927948722912657,5.733333333333333,-1.0
48,-1.0,2.985034013605442,5.733333333333333,3.3093906189333926,5.733333333333333,-1.0
49,-1.0,2.905333333333333,5.733333333333333,3.3232939482788257,5.733333333333333,-1.0
50,5.733333333333333,2.9607843137254894,5.733333333333333,3.313829909017319,5.733333333333333,-1.0
51,5.733333333333333,3.014102564102563,5.733333333333333,3.303826751383283,5.733333333333333,-1.0
52,-1.0,2.938364779874213,5.733333333333333,3.3177711964207797,5.733333333333333,-1.0
53,5.733333333333333,2.9901234567901223,5.733333333333333,3.3084355933421765,5.733333333333333,-1.0
54,5.733333333333333,3.0399999999999987,5.733333333333333,3.2986461869480137,5.733333333333333,-1.0
55,5.733333333333333,3.0880952380952382,5.733333333333333,3.2884624463069327,5.733333333333333,-1.0
56,-1.0,3.016374269005848,5.733333333333333,3.303380764596645,5.733333333333333,-1.0
57,-1.0,2.9471264367816095,5.733333333333333,3.3162495231394384,5.733333333333333,-1.0
58,-1.0,2.8802259887005652,5.733333333333333,3.327266335476697,5.733333333333333,-1.0
59,-1.0,2.8155555555555556,5.733333333333333,3.3366065410648202,5.733333333333333,-1.0
60,5.733333333333333,2.863387978142076,5.733333333333333,3.3298216743799647,5.733333333333333,-1.0
61,-1.0,2.801075268817204,5.733333333333333,3.3385226689094174,5.733333333333333,-1.0
62,5.733333333333333,2.8476190476190473,5.733333333333333,3.332135839322983,5.733333333333333,-1.0
63,-1.0,2.7874999999999996,5.733333333333333,3.340261030219046,5.733333333333333,-1.0
64,-1.0,2.7292307692307687,5.733333333333333,3.3470870493574454,5.733333333333333,-1.0
65,-1.0,2.6727272727272724,5.733333333333333,3.352725958061926,5.733333333333333,-1.0
66,-1.0,2.6179104477611936,5.733333333333333,3.3572788098258637,5.733333333333333,-1.0
67,5.733333333333333,2.663725490196078,5.733333333333333,3.3535355223715415,5.733333333333333,-1.0
68,-1.0,2.610628019323671,5.733333333333333,3.3578158530291993,5.733333333333333,-1.0
69,5.733333333333333,2.6552380952380945,5.733333333333333,3.3542765203627276,5.733333333333333,-1.0
70,-1.0,2.6037558685446003,5.733333333333333,3.358308079196626,5.733333333333333,-1.0
71,5.733333333333333,2.6472222222222217,5.733333333333333,3.3549564862590033,5.733333333333333,-1.0
72,-1.0,2.5972602739726023,5.733333333333333,3.358760341660905,5.733333333333333,-1.0
73,-1.0,2.548648648648648,5.733333333333333,3.361744636744194,5.733333333333333,-1.0
74,5.733333333333333,2.5911111111111107,5.733333333333333,3.3591768539037163,5.733333333333333,-1.0
75,5.733333333333333,2.6324561403508766,5.733333333333333,3.3561585779165912,5.733333333333333,-1.0
76,5.733333333333333,2.672727272727272,5.733333333333333,3.352725958061926,5.733333333333333,-1.0
77,5.733333333333333,2.7119658119658108,5.733333333333333,3.3489122031937657,5.733333333333333,-1.0
78,5.733333333333333,2.7502109704641335,5.733333333333333,3.3447478546923324,5.733333333333333,-1.0
79,-1.0,2.703333333333333,5.733333333333333,3.349791038258954,5.733333333333333,-1.0
80,5.733333333333333,2.7407407407407405,5.733333333333333,3.3458202329996856,5.733333333333333,-1.0
81,5.733333333333333,2.7772357723577232,5.733333333333333,3.341538186808059,5.733333333333333,-1.0
82,5.733333333333333,2.812851405622489,5.733333333333333,3.336969227183159,5.733333333333333,-1.0
83,-1.0,2.767460317460317,5.733333333333333,3.3427247708909475,5.733333333333333,-1.0
84,5.733333333333333,2.8023529411764696,5.733333333333333,3.3383561695313775,5.733333333333333,-1.0
85,-1.0,2.7581395348837203,5.733333333333333,3.343829158000504,5.733333333333333,-1.0
86,5.733333333333333,2.7923371647509567,5.733333333333333,3.3396480460529245,5.733333333333333,-1.0
87,-1.0,2.7492424242424245,5.733333333333333,3.3448587764149,5.733333333333333,-1.0
88,-1.0,2.707116104868914,5.733333333333333,3.3494086977363957,5.733333333333333,-1.0
89,5.733333333333333,2.7407407407407405,5.733333333333333,3.3458202329996856,5.733333333333333,-1.0
90,5.733333333333333,2.7736263736263735,5.733333333333333,3.3419796889502056,5.733333333333333,-1.0
91,-1.0,2.7326086956521736,5.733333333333333,3.346719419949395,5.733333333333333,-1.0
92,-1.0,2.69247311827957,5.733333333333333,3.350864754139124,5.733333333333333,-1.0
93,-1.0,2.653191489361702,5.733333333333333,3.3544519627539793,5.733333333333333,-1.0
94,-1.0,2.614736842105263,5.733333333333333,3.3575148000421846,5.733333333333333,-1.0
95,-1.0,2.5770833333333334,5.733333333333333,3.360084711853755,5.733333333333333,-1.0
96,-1.0,2.54020618556701,5.733333333333333,3.362191023696345,5.733333333333333,-1.0
97,5.733333333333333,2.5727891156462586,5.733333333333333,3.360350871630982,5.733333333333333,-1.0
98,-1.0,2.5367003367003367,5.733333333333333,3.3623701455222514,5.733333333333333,-1.0
99,5.733333333333333,2.5686666666666667,5.733333333333333,3.360601202827322,5.733333333333333,-1.0
