step,reward,mean,median,std,max,min
37,5.733333333333333,2.543859649122807,5.733333333333333,3.362000459757961,5.733333333333333,-1.0
38,-1.0,2.452991452991453,5.733333333333333,3.365559756669078,5.733333333333333,-1.0
39,5.733333333333333,2.5349999999999997,5.733333333333333,3.3624556998320934,5.733333333333333,-1.0
40,-1.0,2.448780487804878,5.733333333333333,3.365665129632258,5.733333333333333,-1.0
41,-1.0,2.3666666666666663,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
42,5.733333333333333,2.4449612403100773,5.733333333333333,3.3657561415204227,5.733333333333333,-1.0
43,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
44,-1.0,2.2918518518518516,-1.0,3.3658352882945226,5.733333333333333,-1.0
45,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
46,-1.0,2.295035460992908,-1.0,3.3659045463022523,5.733333333333333,-1.0
47,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
48,-1.0,2.2979591836734694,-1.0,3.3659654968857273,5.733333333333333,-1.0
49,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
50,5.733333333333333,2.4326797385620913,5.733333333333333,3.3660194174697464,5.733333333333333,-1.0
51,5.733333333333333,2.4961538461538457,5.733333333333333,3.3641756070087814,5.733333333333333,-1.0
52,-1.0,2.4301886792452825,5.733333333333333,3.3660673490532544,5.733333333333333,-1.0
53,5.733333333333333,2.4913580246913574,5.733333333333333,3.364356775028238,5.733333333333333,-1.0
54,-1.0,2.4278787878787873,5.733333333333333,3.36611014684029,5.733333333333333,-1.0
55,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
56,-1.0,2.3076023391812863,-1.0,3.366148518657955,5.733333333333333,-1.0
57,5.733333333333333,2.3666666666666663,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
58,-1.0,2.309604519774011,-1.0,3.366183054415853,5.733333333333333,-1.0
59,5.733333333333333,2.3666666666666663,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
60,5.733333333333333,2.4218579234972673,5.733333333333333,3.366214248917306,5.733333333333333,-1.0
61,5.733333333333333,2.4752688172043,5.733333333333333,3.3649145631565514,5.733333333333333,-1.0
62,-1.0,2.420105820105819,5.733333333333333,3.366242519683356,5.733333333333333,-1.0
63,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
64,5.733333333333333,2.418461538461538,5.733333333333333,3.366268220997875,5.733333333333333,-1.0
65,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
66,-1.0,2.316417910447761,-1.0,3.366291655062421,5.733333333333333,-1.0
67,-1.0,2.2676470588235293,-1.0,3.3652101809109984,5.733333333333333,-1.0
68,5.733333333333333,2.3178743961352652,-1.0,3.366313080921149,5.733333333333333,-1.0
69,5.733333333333333,2.3666666666666663,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
70,5.733333333333333,2.414084507042253,5.733333333333333,3.366332721651049,5.733333333333333,-1.0
71,-1.0,2.3666666666666663,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
72,5.733333333333333,2.4127853881278534,5.733333333333333,3.366350770192439,5.733333333333333,-1.0
73,-1.0,2.3666666666666663,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
74,5.733333333333333,2.411555555555555,5.733333333333333,3.3663673941058136,5.733333333333333,-1.0
75,5.733333333333333,2.455263157894736,5.733333333333333,3.365500721465755,5.733333333333333,-1.0
76,-1.0,2.4103896103896094,5.733333333333333,3.366382739475214,5.733333333333333,-1.0
77,5.733333333333333,2.452991452991452,5.733333333333333,3.3655597566690783,5.733333333333333,-1.0
78,5.733333333333333,2.4945147679324884,5.733333333333333,3.3642382952827776,5.733333333333333,-1.0
79,5.733333333333333,2.535,5.733333333333333,3.3624556998320934,5.733333333333333,-1.0
80,-1.0,2.4913580246913583,5.733333333333333,3.3643567750282375,5.733333333333333,-1.0
81,-1.0,2.448780487804878,5.733333333333333,3.3656651296322586,5.733333333333333,-1.0
82,5.733333333333333,2.4883534136546186,5.733333333333333,3.3644667898571887,5.733333333333333,-1.0
83,-1.0,2.446825396825397,5.733333333333333,3.3657122607887597,5.733333333333333,-1.0
84,5.733333333333333,2.4854901960784312,5.733333333333333,3.3645691274370595,5.733333333333333,-1.0
85,-1.0,2.4449612403100773,5.733333333333333,3.3657561415204222,5.733333333333333,-1.0
86,-1.0,2.4053639846743295,5.733333333333333,3.366444260941128,5.733333333333333,-1.0
87,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
88,5.733333333333333,2.4044943820224716,5.733333333333333,3.3664541447040985,5.733333333333333,-1.0
89,-1.0,2.3666666666666663,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
90,5.733333333333333,2.403663003663003,5.733333333333333,3.3664633839525564,5.733333333333333,-1.0
91,-1.0,2.3666666666666663,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
92,5.733333333333333,2.402867383512544,5.733333333333333,3.3664720335306946,5.733333333333333,-1.0
93,5.733333333333333,2.4382978723404247,5.733333333333333,3.3659045463022514,5.733333333333333,-1.0
94,5.733333333333333,2.47298245614035,5.733333333333333,3.3649875775926774,5.733333333333333,-1.0
95,-1.0,2.4368055555555554,5.733333333333333,3.3659359739469017,5.733333333333333,-1.0
96,5.733333333333333,2.470790378006873,5.733333333333333,3.365056120955665,5.733333333333333,-1.0
97,5.733333333333333,2.504081632653061,5.733333333333333,3.3638611106238323,5.733333333333333,-1.0
98,5.733333333333333,2.5367003367003362,5.733333333333333,3.3623701455222514,5.733333333333333,-1.0
99,-1.0,2.501333333333333,5.733333333333333,3.3639722551372704,5.733333333333333,-1.0
