step,reward,mean,median,std,max,min
55,5.733333333333333,2.4869047619047615,5.733333333333333,3.3645188727213227,5.733333333333333,-1.0
56,5.733333333333333,2.5438596491228065,5.733333333333333,3.362000459757961,5.733333333333333,-1.0
57,5.733333333333333,2.598850574712643,5.733333333333333,3.3586507822768565,5.733333333333333,-1.0
58,5.733333333333333,2.6519774011299426,5.733333333333333,3.3545554443539114,5.733333333333333,-1.0
59,5.733333333333333,2.7033333333333323,5.733333333333333,3.349791038258953,5.733333333333333,-1.0
60,-1.0,2.642622950819671,5.733333333333333,3.355337922427622,5.733333333333333,-1.0
61,5.733333333333333,2.6924731182795685,5.733333333333333,3.350864754139125,5.733333333333333,-1.0
62,5.733333333333333,2.740740740740739,5.733333333333333,3.345820232999685,5.733333333333333,-1.0
63,-1.0,2.6822916666666665,5.733333333333333,3.351839092769736,5.733333333333333,-1.0
64,5.733333333333333,2.7292307692307687,5.733333333333333,3.3470870493574454,5.733333333333333,-1.0
65,-1.0,2.6727272727272724,5.733333333333333,3.3527259580619257,5.733333333333333,-1.0
66,-1.0,2.6179104477611936,5.733333333333333,3.3572788098258637,5.733333333333333,-1.0
67,-1.0,2.564705882352941,5.733333333333333,3.36083693646312,5.733333333333333,-1.0
68,-1.0,2.5130434782608693,5.733333333333333,3.3634830568135703,5.733333333333333,-1.0
69,5.733333333333333,2.5590476190476186,5.733333333333333,3.361165573667183,5.733333333333333,-1.0
70,5.733333333333333,2.6037558685446003,5.733333333333333,3.3583080791966258,5.733333333333333,-1.0
71,-1.0,2.553703703703704,5.733333333333333,3.36146717836436,5.733333333333333,-1.0
72,5.733333333333333,2.5972602739726027,5.733333333333333,3.3587603416609055,5.733333333333333,-1.0
73,5.733333333333333,2.6396396396396393,5.733333333333333,3.3555819466183117,5.733333333333333,-1.0
74,5.733333333333333,2.6808888888888887,5.733333333333333,3.3519708888214064,5.733333333333333,-1.0
75,5.733333333333333,2.7210526315789467,5.733333333333333,3.3479628182400165,5.733333333333333,-1.0
76,-1.0,2.672727272727272,5.733333333333333,3.3527259580619257,5.733333333333333,-1.0
77,5.733333333333333,2.711965811965811,5.733333333333333,3.3489122031937653,5.733333333333333,-1.0
78,5.733333333333333,2.750210970464134,5.733333333333333,3.344747854692333,5.733333333333333,-1.0
79,5.733333333333333,2.7875,5.733333333333333,3.340261030219046,5.733333333333333,-1.0
80,5.733333333333333,2.8238683127572015,5.733333333333333,3.3354776418462992,5.733333333333333,-1.0
81,5.733333333333333,2.8593495934959345,5.733333333333333,3.3304215916390216,5.733333333333333,-1.0
82,-1.0,2.8128514056224896,5.733333333333333,3.3369692271831592,5.733333333333333,-1.0
83,5.733333333333333,2.8476190476190473,5.733333333333333,3.332135839322983,5.733333333333333,-1.0
84,5.733333333333333,2.8815686274509797,5.733333333333333,3.3270588235294114,5.733333333333333,-1.0
85,-1.0,2.836434108527131,5.733333333333333,3.333731092186699,5.733333333333333,-1.0
86,-1.0,2.792337164750957,5.733333333333333,3.3396480460529245,5.733333333333333,-1.0
87,5.733333333333333,2.825757575757576,5.733333333333333,3.335218131042485,5.733333333333333,-1.0
88,5.733333333333333,2.858426966292135,5.733333333333333,3.330557949076508,5.733333333333333,-1.0
89,5.733333333333333,2.8903703703703703,5.733333333333333,3.3256847227558217,5.733333333333333,-1.0
90,5.733333333333333,2.921611721611722,5.733333333333333,3.3206144657934127,5.733333333333333,-1.0
91,-1.0,2.878985507246377,5.733333333333333,3.327457565474202,5.733333333333333,-1.0
92,-1.0,2.8372759856630827,5.733333333333333,3.3336123519866816,5.733333333333333,-1.0
93,5.733333333333333,2.868085106382979,5.733333333333333,3.3291175997187157,5.733333333333333,-1.0
94,-1.0,2.8273684210526318,5.733333333333333,3.3349960026887797,5.733333333333333,-1.0
95,-1.0,2.7875,5.733333333333333,3.340261030219046,5.733333333333333,-1.0
96,5.733333333333333,2.8178694158075603,5.733333333333333,3.336294429994472,5.733333333333333,-1.0
97,5.733333333333333,2.847619047619048,5.733333333333333,3.3321358393229827,5.733333333333333,-1.0
98,-1.0,2.8087542087542094,5.733333333333333,3.337514501777549,5.733333333333333,-1.0
99,-1.0,2.770666666666667,5.733333333333333,3.3423387686535375,5.733333333333333,-1.0
