step,reward,mean,median,std,max,min
44,-1.0,2.89037037037037,5.733333333333333,3.3256847227558217,5.733333333333333,-1.0
45,5.733333333333333,2.9521739130434774,5.733333333333333,3.3153620780971553,5.733333333333333,-1.0
46,-1.0,2.8680851063829778,5.733333333333333,3.3291175997187157,5.733333333333333,-1.0
47,5.733333333333333,2.927777777777777,5.733333333333333,3.3195781005170066,5.733333333333333,-1.0
48,5.733333333333333,2.9850340136054414,5.733333333333333,3.309390618933393,5.733333333333333,-1.0
49,-1.0,2.9053333333333327,5.733333333333333,3.3232939482788257,5.733333333333333,-1.0
50,-1.0,2.82875816993464,5.733333333333333,3.3348037254165335,5.733333333333333,-1.0
51,5.733333333333333,2.8846153846153837,5.733333333333333,3.3265858729363544,5.733333333333333,-1.0
52,-1.0,2.81132075471698,5.733333333333333,3.3371735325608385,5.733333333333333,-1.0
53,5.733333333333333,2.8654320987654307,5.733333333333333,3.329516104209105,5.733333333333333,-1.0
54,-1.0,2.795151515151514,5.733333333333333,3.3392881245953245,5.733333333333333,-1.0
55,-1.0,2.727380952380952,5.733333333333333,3.3472869086061436,5.733333333333333,-1.0
56,5.733333333333333,2.780116959064327,5.733333333333333,3.341182919290821,5.733333333333333,-1.0
57,5.733333333333333,2.83103448275862,5.733333333333333,3.33448751322035,5.733333333333333,-1.0
58,-1.0,2.7661016949152537,5.733333333333333,3.3428873900645373,5.733333333333333,-1.0
59,5.733333333333333,2.8155555555555547,5.733333333333333,3.3366065410648202,5.733333333333333,-1.0
60,-1.0,2.7530054644808732,5.733333333333333,3.3444262254903934,5.733333333333333,-1.0
61,5.733333333333333,2.801075268817203,5.733333333333333,3.3385226689094174,5.733333333333333,-1.0
62,5.733333333333333,2.8476190476190464,5.733333333333333,3.3321358393229827,5.733333333333333,-1.0
63,5.733333333333333,2.892708333333333,5.733333333333333,3.325315715744146,5.733333333333333,-1.0
64,5.733333333333333,2.936410256410256,5.733333333333333,3.3181073952466535,5.733333333333333,-1.0
65,-1.0,2.8767676767676766,5.733333333333333,3.3277982817379983,5.733333333333333,-1.0
66,-1.0,2.8189054726368155,5.733333333333333,3.3361541491392654,5.733333333333333,-1.0
67,-1.0,2.762745098039215,5.733333333333333,3.343286754175583,5.733333333333333,-1.0
68,5.733333333333333,2.805797101449275,5.733333333333333,3.337904867681535,5.733333333333333,-1.0
69,5.733333333333333,2.847619047619047,5.733333333333333,3.3321358393229827,5.733333333333333,-1.0
70,5.733333333333333,2.888262910798121,5.733333333333333,3.326015905336655,5.733333333333333,-1.0
71,-1.0,2.8342592592592593,5.733333333333333,3.334036834199194,5.733333333333333,-1.0
72,-1.0,2.7817351598173516,5.733333333333333,3.3409822792762705,5.733333333333333,-1.0
73,-1.0,2.7306306306306305,5.733333333333333,3.3469351169958586,5.733333333333333,-1.0
74,-1.0,2.6808888888888887,5.733333333333333,3.351970888821407,5.733333333333333,-1.0
75,5.733333333333333,2.721052631578947,5.733333333333333,3.347962818240017,5.733333333333333,-1.0
76,-1.0,2.6727272727272724,5.733333333333333,3.352725958061926,5.733333333333333,-1.0
77,5.733333333333333,2.7119658119658117,5.733333333333333,3.3489122031937653,5.733333333333333,-1.0
78,-1.0,2.664978902953586,5.733333333333333,3.3534242579974785,5.733333333333333,-1.0
79,5.733333333333333,2.7033333333333336,5.733333333333333,3.3497910382589535,5.733333333333333,-1.0
80,-1.0,2.65761316872428,5.733333333333333,3.354071343514458,5.733333333333333,-1.0
81,-1.0,2.613008130081301,5.733333333333333,3.357642078579428,5.733333333333333,-1.0
82,5.733333333333333,2.6506024096385543,5.733333333333333,3.354672105930391,5.733333333333333,-1.0
83,-1.0,2.607142857142857,5.733333333333333,3.3580672486206264,5.733333333333333,-1.0
84,-1.0,2.5647058823529414,5.733333333333333,3.36083693646312,5.733333333333333,-1.0
85,5.733333333333333,2.601550387596899,5.733333333333333,3.358463053553875,5.733333333333333,-1.0
86,-1.0,2.5601532567049805,5.733333333333333,3.361102108523303,5.733333333333333,-1.0
87,5.733333333333333,2.596212121212121,5.733333333333333,3.3588321376249164,5.733333333333333,-1.0
88,-1.0,2.555805243445693,5.733333333333333,3.3613495865825156,5.733333333333333,-1.0
89,-1.0,2.5162962962962965,5.733333333333333,3.3633399201361356,5.733333333333333,-1.0
90,5.733333333333333,2.5516483516483515,5.733333333333333,3.3615809109206016,5.733333333333333,-1.0
91,-1.0,2.5130434782608693,5.733333333333333,3.3634830568135703,5.733333333333333,-1.0
92,5.733333333333333,2.547670250896057,5.733333333333333,3.361797457750922,5.733333333333333,-1.0
93,-1.0,2.509929078014184,5.733333333333333,3.3636171491326614,5.733333333333333,-1.0
94,-1.0,2.472982456140351,5.733333333333333,3.3649875775926774,5.733333333333333,-1.0
95,5.733333333333333,2.5069444444444446,5.733333333333333,3.3637429434346156,5.733333333333333,-1.0
96,-1.0,2.470790378006873,5.733333333333333,3.3650561209556646,5.733333333333333,-1.0
97,-1.0,2.435374149659864,5.733333333333333,3.3659654968857273,5.733333333333333,-1.0
98,5.733333333333333,2.4686868686868686,5.733333333333333,3.3651205510091615,5.733333333333333,-1.0
99,5.733333333333333,2.501333333333333,5.733333333333333,3.3639722551372704,5.733333333333333,-1.0
