step,reward,mean,median,std,max,min
36,5.733333333333333,2.457657657657658,5.733333333333333,3.365436834053333,5.733333333333333,-1.0
37,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
38,5.733333333333333,2.452991452991453,5.733333333333333,3.365559756669078,5.733333333333333,-1.0
39,-1.0,2.3666666666666663,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
40,-1.0,2.284552845528455,-1.0,3.365665129632258,5.733333333333333,-1.0
41,-1.0,2.206349206349206,-1.0,3.362847417942391,5.733333333333333,-1.0
42,-1.0,2.131782945736434,-1.0,3.358463053553874,5.733333333333333,-1.0
43,-1.0,2.0606060606060606,-1.0,3.3527259580619257,5.733333333333333,-1.0
44,-1.0,1.9925925925925925,-1.0,3.345820232999686,5.733333333333333,-1.0
45,5.733333333333333,2.0739130434782607,-1.0,3.353914095583622,5.733333333333333,-1.0
46,5.733333333333333,2.15177304964539,-1.0,3.3598013598735204,5.733333333333333,-1.0
47,5.733333333333333,2.226388888888889,-1.0,3.3637429434346156,5.733333333333333,-1.0
48,-1.0,2.160544217687075,-1.0,3.360350871630982,5.733333333333333,-1.0
49,5.733333333333333,2.232,-1.0,3.363972255137271,5.733333333333333,-1.0
50,5.733333333333333,2.300653594771242,-1.0,3.3660194174697464,5.733333333333333,-1.0
51,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
52,5.733333333333333,2.4301886792452834,5.733333333333333,3.366067349053254,5.733333333333333,-1.0
53,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
54,5.733333333333333,2.4278787878787877,5.733333333333333,3.36611014684029,5.733333333333333,-1.0
55,5.733333333333333,2.4869047619047615,5.733333333333333,3.3645188727213227,5.733333333333333,-1.0
56,5.733333333333333,2.5438596491228065,5.733333333333333,3.362000459757961,5.733333333333333,-1.0
57,5.733333333333333,2.598850574712643,5.733333333333333,3.3586507822768565,5.733333333333333,-1.0
58,-1.0,2.537853107344632,5.733333333333333,3.362311652267299,5.733333333333333,-1.0
59,5.733333333333333,2.5911111111111103,5.733333333333333,3.359176853903717,5.733333333333333,-1.0
60,5.733333333333333,2.642622950819671,5.733333333333333,3.355337922427622,5.733333333333333,-1.0
61,-1.0,2.5838709677419343,5.733333333333333,3.3596527701592684,5.733333333333333,-1.0
62,5.733333333333333,2.6338624338624324,5.733333333333333,3.3560469106431015,5.733333333333333,-1.0
63,-1.0,2.5770833333333334,5.733333333333333,3.360084711853755,5.733333333333333,-1.0
64,-1.0,2.522051282051282,5.733333333333333,3.3630789562164938,5.733333333333333,-1.0
65,-1.0,2.4686868686868686,5.733333333333333,3.365120551009161,5.733333333333333,-1.0
66,-1.0,2.4169154228855723,5.733333333333333,3.3662916550624216,5.733333333333333,-1.0
67,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
68,5.733333333333333,2.4154589371980677,5.733333333333333,3.366313080921149,5.733333333333333,-1.0
69,5.733333333333333,2.4628571428571426,5.733333333333333,3.3652922364535724,5.733333333333333,-1.0
70,5.733333333333333,2.508920187793427,5.733333333333333,3.3636599679770667,5.733333333333333,-1.0
71,5.733333333333333,2.553703703703704,5.733333333333333,3.36146717836436,5.733333333333333,-1.0
72,5.733333333333333,2.5972602739726027,5.733333333333333,3.3587603416609055,5.733333333333333,-1.0
73,5.733333333333333,2.6396396396396393,5.733333333333333,3.355581946618312,5.733333333333333,-1.0
74,5.733333333333333,2.6808888888888887,5.733333333333333,3.3519708888214064,5.733333333333333,-1.0
75,-1.0,2.6324561403508766,5.733333333333333,3.3561585779165912,5.733333333333333,-1.0
76,-1.0,2.5852813852813847,5.733333333333333,3.3595612882115207,5.733333333333333,-1.0
77,5.733333333333333,2.625641025641025,5.733333333333333,3.35669133609843,5.733333333333333,-1.0
78,-1.0,2.5797468354430375,5.733333333333333,3.359916857024691,5.733333333333333,-1.0
79,5.733333333333333,2.619166666666667,5.733333333333333,3.357184563655154,5.733333333333333,-1.0
80,-1.0,2.5744855967078193,5.733333333333333,3.3602463803657305,5.733333333333333,-1.0
81,5.733333333333333,2.613008130081301,5.733333333333333,3.357642078579428,5.733333333333333,-1.0
82,-1.0,2.5694779116465867,5.733333333333333,3.360552342004829,5.733333333333333,-1.0
83,-1.0,2.5269841269841273,5.733333333333333,3.362847417942391,5.733333333333333,-1.0
84,5.733333333333333,2.5647058823529414,5.733333333333333,3.36083693646312,5.733333333333333,-1.0
85,-1.0,2.5232558139534884,5.733333333333333,3.363023086955608,5.733333333333333,-1.0
86,-1.0,2.4827586206896552,5.733333333333333,3.3646644858968577,5.733333333333333,-1.0
87,5.733333333333333,2.5196969696969695,5.733333333333333,3.363186906908223,5.733333333333333,-1.0
88,5.733333333333333,2.5558052434456924,5.733333333333333,3.3613495865825165,5.733333333333333,-1.0
89,5.733333333333333,2.5911111111111107,5.733333333333333,3.359176853903717,5.733333333333333,-1.0
90,-1.0,2.551648351648351,5.733333333333333,3.3615809109206016,5.733333333333333,-1.0
91,5.733333333333333,2.5862318840579706,5.733333333333333,3.3594993019431265,5.733333333333333,-1.0
92,5.733333333333333,2.620071684587813,5.733333333333333,3.357116372921384,5.733333333333333,-1.0
93,5.733333333333333,2.6531914893617015,5.733333333333333,3.3544519627539793,5.733333333333333,-1.0
94,5.733333333333333,2.6856140350877182,5.733333333333333,3.3515245815332655,5.733333333333333,-1.0
95,-1.0,2.647222222222222,5.733333333333333,3.3549564862590033,5.733333333333333,-1.0
96,5.733333333333333,2.6790378006872855,5.733333333333333,3.3521438989212737,5.733333333333333,-1.0
97,-1.0,2.641496598639456,5.733333333333333,3.3554303677674904,5.733333333333333,-1.0
98,-1.0,2.6047138047138048,5.733333333333333,3.358240313692874,5.733333333333333,-1.0
99,-1.0,2.5686666666666667,5.733333333333333,3.3606012028273224,5.733333333333333,-1.0
