step,reward,mean,median,std,max,min
55,-1.0,2.4869047619047615,5.733333333333333,3.3645188727213227,5.733333333333333,-1.0
56,-1.0,2.4257309941520466,5.733333333333333,3.3661485186579547,5.733333333333333,-1.0
57,5.733333333333333,2.482758620689655,5.733333333333333,3.364664485896858,5.733333333333333,-1.0
58,5.733333333333333,2.537853107344632,5.733333333333333,3.362311652267299,5.733333333333333,-1.0
59,-1.0,2.4788888888888883,5.733333333333333,3.3647957764601335,5.733333333333333,-1.0
60,-1.0,2.4218579234972673,5.733333333333333,3.366214248917306,5.733333333333333,-1.0
61,-1.0,2.366666666666666,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
62,-1.0,2.3132275132275124,-1.0,3.366242519683356,5.733333333333333,-1.0
63,-1.0,2.2614583333333336,-1.0,3.3650223849243064,5.733333333333333,-1.0
64,-1.0,2.2112820512820517,-1.0,3.3630789562164938,5.733333333333333,-1.0
65,5.733333333333333,2.264646464646465,-1.0,3.3651205510091615,5.733333333333333,-1.0
66,-1.0,2.2159203980099504,-1.0,3.3632900569131,5.733333333333333,-1.0
67,5.733333333333333,2.2676470588235293,-1.0,3.3652101809109984,5.733333333333333,-1.0
68,-1.0,2.2202898550724637,-1.0,3.3634830568135703,5.733333333333333,-1.0
69,-1.0,2.174285714285714,-1.0,3.3611655736671833,5.733333333333333,-1.0
70,-1.0,2.129577464788732,-1.0,3.358308079196626,5.733333333333333,-1.0
71,5.733333333333333,2.1796296296296296,-1.0,3.36146717836436,5.733333333333333,-1.0
72,-1.0,2.1360730593607307,-1.0,3.3587603416609055,5.733333333333333,-1.0
73,-1.0,2.0936936936936936,-1.0,3.3555819466183125,5.733333333333333,-1.0
74,5.733333333333333,2.1422222222222222,-1.0,3.3591768539037163,5.733333333333333,-1.0
75,5.733333333333333,2.189473684210526,-1.0,3.362000459757961,5.733333333333333,-1.0
76,5.733333333333333,2.235497835497835,-1.0,3.3641104592706594,5.733333333333333,-1.0
77,-1.0,2.1940170940170938,-1.0,3.3622368401866582,5.733333333333333,-1.0
78,5.733333333333333,2.2388185654008432,-1.0,3.364238295282778,5.733333333333333,-1.0
79,-1.0,2.1983333333333333,-1.0,3.3624556998320934,5.733333333333333,-1.0
80,5.733333333333333,2.241975308641975,-1.0,3.3643567750282375,5.733333333333333,-1.0
81,5.733333333333333,2.284552845528455,-1.0,3.3656651296322586,5.733333333333333,-1.0
82,-1.0,2.244979919678715,-1.0,3.3644667898571887,5.733333333333333,-1.0
83,-1.0,2.206349206349206,-1.0,3.362847417942391,5.733333333333333,-1.0
84,5.733333333333333,2.2478431372549017,-1.0,3.3645691274370595,5.733333333333333,-1.0
85,-1.0,2.2100775193798445,-1.0,3.3630230869556086,5.733333333333333,-1.0
86,-1.0,2.173180076628352,-1.0,3.3611021085233026,5.733333333333333,-1.0
87,5.733333333333333,2.213636363636364,-1.0,3.363186906908223,5.733333333333333,-1.0
88,-1.0,2.1775280898876406,-1.0,3.3613495865825156,5.733333333333333,-1.0
89,5.733333333333333,2.217037037037037,-1.0,3.3633399201361356,5.733333333333333,-1.0
90,5.733333333333333,2.2556776556776557,-1.0,3.364836680120467,5.733333333333333,-1.0
91,-1.0,2.2202898550724637,-1.0,3.3634830568135707,5.733333333333333,-1.0
92,5.733333333333333,2.258064516129032,-1.0,3.364914563156552,5.733333333333333,-1.0
93,5.733333333333333,2.2950354609929073,-1.0,3.365904546302252,5.733333333333333,-1.0
94,-1.0,2.260350877192982,-1.0,3.3649875775926774,5.733333333333333,-1.0
95,-1.0,2.226388888888889,-1.0,3.3637429434346156,5.733333333333333,-1.0
96,5.733333333333333,2.2625429553264604,-1.0,3.3650561209556646,5.733333333333333,-1.0
97,-1.0,2.229251700680272,-1.0,3.3638611106238323,5.733333333333333,-1.0
98,-1.0,2.1966329966329967,-1.0,3.3623701455222514,5.733333333333333,-1.0
99,-1.0,2.1646666666666667,-1.0,3.3606012028273224,5.733333333333333,-1.0
