step,reward,mean,median,std,max,min
44,5.733333333333333,3.0399999999999996,5.733333333333333,3.298646186948013,5.733333333333333,-1.0
45,-1.0,2.952173913043478,5.733333333333333,3.3153620780971558,5.733333333333333,-1.0
46,5.733333333333333,3.011347517730496,5.733333333333333,3.3043654526574477,5.733333333333333,-1.0
47,5.733333333333333,3.068055555555555,5.733333333333333,3.2927948722912657,5.733333333333333,-1.0
48,-1.0,2.985034013605442,5.733333333333333,3.309390618933393,5.733333333333333,-1.0
49,5.733333333333333,3.0399999999999996,5.733333333333333,3.2986461869480133,5.733333333333333,-1.0
50,5.733333333333333,3.092810457516339,5.733333333333333,3.2874244690114045,5.733333333333333,-1.0
51,5.733333333333333,3.1435897435897426,5.733333333333333,3.275795319764167,5.733333333333333,-1.0
52,5.733333333333333,3.192452830188678,5.733333333333333,3.263820101748875,5.733333333333333,-1.0
53,5.733333333333333,3.2395061728395045,5.733333333333333,3.2515528045702102,5.733333333333333,-1.0
54,5.733333333333333,3.284848484848483,5.733333333333333,3.2390409990002875,5.733333333333333,-1.0
55,-1.0,3.2083333333333335,5.733333333333333,3.2597609830579093,5.733333333333333,-1.0
56,-1.0,3.1345029239766085,5.733333333333333,3.277937144974672,5.733333333333333,-1.0
57,5.733333333333333,3.179310344827586,5.733333333333333,3.267117184428734,5.733333333333333,-1.0
58,5.733333333333333,3.222598870056497,5.733333333333333,3.2560443036980744,5.733333333333333,-1.0
59,5.733333333333333,3.264444444444444,5.733333333333333,3.2447556928331047,5.733333333333333,-1.0
60,-1.0,3.1945355191256826,5.733333333333333,3.2632924489804207,5.733333333333333,-1.0
61,-1.0,3.126881720430107,5.733333333333333,3.2797130234939607,5.733333333333333,-1.0
62,-1.0,3.061375661375661,5.733333333333333,3.2942106576712513,5.733333333333333,-1.0
63,-1.0,2.997916666666667,5.733333333333333,3.306957496240985,5.733333333333333,-1.0
64,5.733333333333333,3.04,5.733333333333333,3.298646186948013,5.733333333333333,-1.0
65,5.733333333333333,3.0808080808080804,5.733333333333333,3.2900526568814286,5.733333333333333,-1.0
66,5.733333333333333,3.1203980099502484,5.733333333333333,3.2812091531318712,5.733333333333333,-1.0
67,5.733333333333333,3.158823529411764,5.733333333333333,3.2721448545640963,5.733333333333333,-1.0
68,-1.0,3.0985507246376804,5.733333333333333,3.2861512701232014,5.733333333333333,-1.0
69,5.733333333333333,3.1361904761904755,5.733333333333333,3.277541388147586,5.733333333333333,-1.0
70,-1.0,3.077934272300469,5.733333333333333,3.290675134014357,5.733333333333333,-1.0
71,5.733333333333333,3.1148148148148147,5.733333333333333,3.282486678246683,5.733333333333333,-1.0
72,-1.0,3.058447488584475,5.733333333333333,3.2948268147007616,5.733333333333333,-1.0
73,-1.0,3.0036036036036036,5.733333333333333,3.305866873122667,5.733333333333333,-1.0
74,-1.0,2.950222222222222,5.733333333333333,3.3157061627992146,5.733333333333333,-1.0
75,5.733333333333333,2.9868421052631575,5.733333333333333,3.3090522615706894,5.733333333333333,-1.0
76,-1.0,2.9350649350649345,5.733333333333333,3.3183381161247403,5.733333333333333,-1.0
77,5.733333333333333,2.9709401709401706,5.733333333333333,3.3119930519971597,5.733333333333333,-1.0
78,5.733333333333333,3.00590717299578,5.733333333333333,3.3054222150146786,5.733333333333333,-1.0
79,-1.0,2.9558333333333335,5.733333333333333,3.3147137256983945,5.733333333333333,-1.0
80,-1.0,2.9069958847736626,5.733333333333333,3.323024041517655,5.733333333333333,-1.0
81,5.733333333333333,2.9414634146341463,5.733333333333333,3.317235768372585,5.733333333333333,-1.0
82,5.733333333333333,2.9751004016064253,5.733333333333333,3.311231316992472,5.733333333333333,-1.0
83,-1.0,2.9277777777777776,5.733333333333333,3.319578100517007,5.733333333333333,-1.0
84,5.733333333333333,2.96078431372549,5.733333333333333,3.313829909017319,5.733333333333333,-1.0
85,-1.0,2.914728682170542,5.733333333333333,3.3217574372019207,5.733333333333333,-1.0
86,5.733333333333333,2.947126436781609,5.733333333333333,3.3162495231394384,5.733333333333333,-1.0
87,-1.0,2.902272727272727,5.733333333333333,3.3237885901913953,5.733333333333333,-1.0
88,-1.0,2.8584269662921344,5.733333333333333,3.330557949076508,5.733333333333333,-1.0
89,-1.0,2.815555555555555,5.733333333333333,3.3366065410648202,5.733333333333333,-1.0
90,-1.0,2.7736263736263735,5.733333333333333,3.341979688950206,5.733333333333333,-1.0
91,-1.0,2.7326086956521736,5.733333333333333,3.346719419949396,5.733333333333333,-1.0
92,-1.0,2.69247311827957,5.733333333333333,3.3508647541391245,5.733333333333333,-1.0
93,-1.0,2.653191489361702,5.733333333333333,3.354451962753979,5.733333333333333,-1.0
94,5.733333333333333,2.685614035087719,5.733333333333333,3.351524581533265,5.733333333333333,-1.0
95,-1.0,2.647222222222222,5.733333333333333,3.3549564862590033,5.733333333333333,-1.0
96,-1.0,2.609621993127148,5.733333333333333,3.357888794136716,5.733333333333333,-1.0
97,5.733333333333333,2.641496598639456,5.733333333333333,3.3554303677674904,5.733333333333333,-1.0
98,5.733333333333333,2.672727272727273,5.733333333333333,3.352725958061926,5.733333333333333,-1.0
99,-1.0,2.636,5.733333333333333,3.355876040618902,5.733333333333333,-1.0
