step,reward,mean,median,std,max,min
25,5.733333333333333,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
26,5.733333333333333,5.351924473493101,5.733333333333333,0.3958066794150867,5.733333333333333,4.9411764705882355
27,5.733333333333333,5.3655462184873945,5.733333333333333,0.3950667351318383,5.733333333333333,4.9411764705882355
28,4.9411764705882355,5.350912778904664,5.733333333333333,0.3958428806937479,5.733333333333333,4.9411764705882355
29,4.9411764705882355,5.337254901960784,5.337254901960785,0.3960784313725489,5.733333333333333,4.9411764705882355
30,5.733333333333333,5.350031625553446,5.733333333333333,0.3958723015478296,5.733333333333333,4.9411764705882355
31,4.9411764705882355,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
32,4.9411764705882355,5.325252525252526,4.9411764705882355,0.3958965354128425,5.733333333333333,4.9411764705882355
33,5.733333333333333,5.337254901960784,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
34,4.9411764705882355,5.32593837535014,4.9411764705882355,0.3959167337004203,5.733333333333333,4.9411764705882355
35,5.733333333333333,5.337254901960784,5.337254901960785,0.3960784313725489,5.733333333333333,4.9411764705882355
36,5.733333333333333,5.347959724430312,5.733333333333333,0.39593374518274493,5.733333333333333,4.9411764705882355
37,4.9411764705882355,5.337254901960783,5.337254901960785,0.3960784313725489,5.733333333333333,4.9411764705882355
38,5.733333333333333,5.347410759175464,5.733333333333333,0.39594820666695024,5.733333333333333,4.9411764705882355
39,5.733333333333333,5.357058823529412,5.733333333333333,0.39558302350965796,5.733333333333333,4.9411764705882355
40,4.9411764705882355,5.346915351506457,5.733333333333333,0.395960603486148,5.733333333333333,4.9411764705882355
41,4.9411764705882355,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
42,5.733333333333333,5.346466028271774,5.733333333333333,0.3959713107671085,5.733333333333333,4.9411764705882355
43,5.733333333333333,5.355258467023173,5.733333333333333,0.39566904787155555,5.733333333333333,4.9411764705882355
44,4.9411764705882355,5.346056644880174,5.733333333333333,0.3959806221522966,5.733333333333333,4.9411764705882355
45,5.733333333333333,5.354475703324808,5.733333333333333,0.3957038890368906,5.733333333333333,4.9411764705882355
46,4.9411764705882355,5.345682102628285,5.733333333333333,0.39598877015320605,5.733333333333333,4.9411764705882355
47,4.9411764705882355,5.337254901960784,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
48,4.9411764705882355,5.329171668667467,4.9411764705882355,0.39599594081008554,5.733333333333333,4.9411764705882355
49,4.9411764705882355,5.321411764705882,4.9411764705882355,0.39576144178085526,5.733333333333333,4.9411764705882355
50,5.733333333333333,5.329488658208382,4.9411764705882355,0.39600228440820545,5.733333333333333,4.9411764705882355
51,5.733333333333333,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
52,5.733333333333333,5.344728079911211,5.733333333333333,0.39600792341802993,5.733333333333333,4.9411764705882355
53,5.733333333333333,5.351924473493102,5.733333333333333,0.3958066794150866,5.733333333333333,4.9411764705882355
54,4.9411764705882355,5.344456327985741,5.733333333333333,0.3960129584517987,5.733333333333333,4.9411764705882355
55,5.733333333333333,5.35140056022409,5.733333333333333,0.39582574973192025,5.733333333333333,4.9411764705882355
56,4.9411764705882355,5.344203646370829,5.733333333333333,0.39601747278328875,5.733333333333333,4.9411764705882355
57,4.9411764705882355,5.337254901960784,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
58,4.9411764705882355,5.330541708208707,4.9411764705882355,0.3960215358136298,5.733333333333333,4.9411764705882355
59,5.733333333333333,5.337254901960785,5.337254901960785,0.396078431372549,5.733333333333333,4.9411764705882355
60,5.733333333333333,5.343747990999679,5.733333333333333,0.39602520575497707,5.733333333333333,4.9411764705882355
61,5.733333333333333,5.350031625553448,5.733333333333333,0.3958723015478296,5.733333333333333,4.9411764705882355
62,4.9411764705882355,5.34354186118892,5.733333333333333,0.39602853172745356,5.733333333333333,4.9411764705882355
63,4.9411764705882355,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
64,5.733333333333333,5.343348416289594,5.733333333333333,0.3960315554115146,5.733333333333333,4.9411764705882355
65,5.733333333333333,5.349257278669044,5.733333333333333,0.39589653541284237,5.733333333333333,4.9411764705882355
66,4.9411764705882355,5.34316652033948,5.733333333333333,0.3960343123602848,5.733333333333333,4.9411764705882355
67,4.9411764705882355,5.337254901960785,5.337254901960785,0.396078431372549,5.733333333333333,4.9411764705882355
68,4.9411764705882355,5.3315146348394435,4.9411764705882355,0.3960368330495468,5.733333333333333,4.9411764705882355
69,4.9411764705882355,5.325938375350141,4.9411764705882355,0.3959167337004203,5.733333333333333,4.9411764705882355
70,4.9411764705882355,5.320519193592931,4.9411764705882355,0.39572470211494887,5.733333333333333,4.9411764705882355
71,4.9411764705882355,5.315250544662309,4.9411764705882355,0.3954667268663952,5.733333333333333,4.9411764705882355
72,5.733333333333333,5.320977706150954,4.9411764705882355,0.3957438271092897,5.733333333333333,4.9411764705882355
73,4.9411764705882355,5.315845257021728,4.9411764705882355,0.3954993690287286,5.733333333333333,4.9411764705882355
74,5.733333333333333,5.321411764705883,4.9411764705882355,0.3957614417808552,5.733333333333333,4.9411764705882355
75,4.9411764705882355,5.31640866873065,4.9411764705882355,0.3955294658538777,5.733333333333333,4.9411764705882355
76,4.9411764705882355,5.311535523300229,4.9411764705882355,0.395242504495473,5.733333333333333,4.9411764705882355
77,4.9411764705882355,5.306787330316742,4.9411764705882355,0.39490486307040357,5.733333333333333,4.9411764705882355
78,5.733333333333333,5.312186646810623,4.9411764705882355,0.39528433612055175,5.733333333333333,4.9411764705882355
79,4.9411764705882355,5.307549019607843,4.9411764705882355,0.3949628898417827,5.733333333333333,4.9411764705882355
80,4.9411764705882355,5.303025901718712,4.9411764705882355,0.3945966286487597,5.733333333333333,4.9411764705882355
81,4.9411764705882355,5.298613103778097,4.9411764705882355,0.39418895878975024,5.733333333333333,4.9411764705882355
82,5.733333333333333,5.303850696905268,4.9411764705882355,0.3946673065800459,5.733333333333333,4.9411764705882355
83,5.733333333333333,5.308963585434174,4.9411764705882355,0.39506673513183826,5.733333333333333,4.9411764705882355
84,4.9411764705882355,5.304636678200692,4.9411764705882355,0.3947330430522323,5.733333333333333,4.9411764705882355
85,5.733333333333333,5.3096215230278165,4.9411764705882355,0.3951133004181028,5.733333333333333,4.9411764705882355
86,5.733333333333333,5.314491773720984,4.9411764705882355,0.39542377747332963,5.733333333333333,4.9411764705882355
87,4.9411764705882355,5.310249554367201,4.9411764705882355,0.3951567220735195,5.733333333333333,4.9411764705882355
88,5.733333333333333,5.315003304692663,4.9411764705882355,0.3954528925391194,5.733333333333333,4.9411764705882355
89,5.733333333333333,5.319651416122004,4.9411764705882355,0.39568704942778055,5.733333333333333,4.9411764705882355
90,4.9411764705882355,5.315492350786468,4.9411764705882355,0.39548010716712945,5.733333333333333,4.9411764705882355
91,4.9411764705882355,5.311423699914748,4.9411764705882355,0.3952352119933089,5.733333333333333,4.9411764705882355
92,5.733333333333333,5.31596036263968,4.9411764705882355,0.3955055832648142,5.733333333333333,4.9411764705882355
93,5.733333333333333,5.320400500625782,4.9411764705882355,0.3957196646038425,5.733333333333333,4.9411764705882355
94,4.9411764705882355,5.31640866873065,4.9411764705882355,0.39552946585387777,5.733333333333333,4.9411764705882355
95,4.9411764705882355,5.3125,4.9411764705882355,0.3953040837475006,5.733333333333333,4.9411764705882355
96,4.9411764705882355,5.308671922377199,4.9411764705882355,0.39504574048667235,5.733333333333333,4.9411764705882355
97,5.733333333333333,5.313005202080833,4.9411764705882355,0.3953353966624684,5.733333333333333,4.9411764705882355
98,5.733333333333333,5.317250940780354,4.9411764705882355,0.39557295829673533,5.733333333333333,4.9411764705882355
99,4.9411764705882355,5.313490196078432,4.9411764705882355,0.39536484739144956,5.733333333333333,4.9411764705882355
